,weekday,SM1_Index_PX-LAST-CHF,SM1_Index_start,SM1_Index_weeklyReturn,SM1_Index_buy,SM1_Index_sell,ES1_Index_PX-LAST-CHF,ES1_Index_start,ES1_Index_weeklyReturn,ES1_Index_buy,ES1_Index_sell,PT1_Index_PX-LAST-CHF,PT1_Index_start,PT1_Index_weeklyReturn,PT1_Index_buy,PT1_Index_sell,VG1_Index_PX-LAST-CHF,VG1_Index_start,VG1_Index_weeklyReturn,VG1_Index_buy,VG1_Index_sell,Z 1_Index_PX-LAST-CHF,Z 1_Index_start,Z 1_Index_weeklyReturn,Z 1_Index_buy,Z 1_Index_sell,GX1_Index_PX-LAST-CHF,GX1_Index_start,GX1_Index_weeklyReturn,GX1_Index_buy,GX1_Index_sell,ST1_Index_PX-LAST-CHF,ST1_Index_start,ST1_Index_weeklyReturn,ST1_Index_buy,ST1_Index_sell,CF1_Index_PX-LAST-CHF,CF1_Index_start,CF1_Index_weeklyReturn,CF1_Index_buy,CF1_Index_sell,OI1_Index_PX-LAST-CHF,OI1_Index_start,OI1_Index_weeklyReturn,OI1_Index_buy,OI1_Index_sell,QC1_Index_PX-LAST-CHF,QC1_Index_start,QC1_Index_weeklyReturn,QC1_Index_buy,QC1_Index_sell,ATT1_Index_PX-LAST-CHF,ATT1_Index_start,ATT1_Index_weeklyReturn,ATT1_Index_buy,ATT1_Index_sell,BE1_Index_PX-LAST-CHF,BE1_Index_start,BE1_Index_weeklyReturn,BE1_Index_buy,BE1_Index_sell,EO1_Index_PX-LAST-CHF,EO1_Index_start,EO1_Index_weeklyReturn,EO1_Index_buy,EO1_Index_sell,OT1_Index_PX-LAST-CHF,OT1_Index_start,OT1_Index_weeklyReturn,OT1_Index_buy,OT1_Index_sell,XP1_Index_PX-LAST-CHF,XP1_Index_start,XP1_Index_weeklyReturn,XP1_Index_buy,XP1_Index_sell,TP1_Index_PX-LAST-CHF,TP1_Index_start,TP1_Index_weeklyReturn,TP1_Index_buy,TP1_Index_sell,NI1_Index_PX-LAST-CHF,NI1_Index_start,NI1_Index_weeklyReturn,NI1_Index_buy,NI1_Index_sell,HI1_Index_PX-LAST-CHF,HI1_Index_start,HI1_Index_weeklyReturn,HI1_Index_buy,HI1_Index_sell,IH1_Index_PX-LAST-CHF,IH1_Index_start,IH1_Index_weeklyReturn,IH1_Index_buy,IH1_Index_sell,MES1_Index_PX-LAST-CHF,MES1_Index_start,MES1_Index_weeklyReturn,MES1_Index_buy,MES1_Index_sell,BZ1_Index_PX-LAST-CHF,BZ1_Index_start,BZ1_Index_weeklyReturn,BZ1_Index_buy,BZ1_Index_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2022-01-08,Saturday,12236.68,,,,,4518.23453,,,,,929.49875,,,,,4379.83795,,,,,9256.57967,,,,,17416.19976,,,,,27471.10028,,,,,7351.67146,,,,,118.16923,,,,,238.884,,,,,3925.95729,,,,,4406.53167,,,,,809.81294,,,,,5857.0042,,,,,4717.90157,,,,,14.98895,,,,,216.41918,,,,,2732.38291,,,,,17366.85713,,,,,1164.3215,,,,,20890.25784,,,,,,,,
2022-01-09,Sunday,12236.68,,,,,4518.23453,,,,,929.49875,,,,,4379.83795,,,,,9256.57967,,,,,17416.19976,,,,,27471.10028,,,,,7351.67146,,,,,118.16923,,,,,238.884,,,,,3925.95729,,,,,4406.53167,,,,,809.81294,,,,,5857.0042,,,,,4717.90157,,,,,14.98895,,,,,216.41918,,,,,2732.38291,,,,,17366.85713,,,,,1164.3215,,,,,20890.25784,,,,,,,,
2022-01-10,Monday,12062.63,,,,,4549.25761,,,,,934.46798,,,,,4355.43471,,,,,9289.30511,,,,,17379.00133,,,,,27416.8549,,,,,7286.57747,,,,,117.05725,,,,,234.57143,,,,,3904.5573,,,,,4373.91841,,,,,798.53753,,,,,5811.68535,,,,,4741.488,,,,,14.98895,,,,,219.43655,,,,,2779.4489,,,,,17693.49279,,,,,1173.60334,,,,,20754.60193,,,,,,,,
2022-01-11,Tuesday,12184.46,,,,,4584.03205,,,,,948.87319,,,,,4389.28604,,,,,9355.63393,,,,,17531.90518,,,,,27585.81146,,,,,7361.33109,,,,,118.58768,,,,,238.36654,,,,,3939.10586,,,,,4398.0692,,,,,808.73502,,,,,5851.68455,,,,,4724.99904,,,,,15.04705,,,,,215.79539,,,,,2778.63247,,,,,17709.33042,,,,,1198.55079,,,,,21411.81359,,,,,,,,
2022-01-12,Wednesday,12159.32,,,,,4537.85351,,,,,949.46733,,,,,4402.83034,,,,,9369.20675,,,,,17516.86969,,,,,27638.08194,,,,,7382.52254,,,,,120.66683,,,,,240.46009,,,,,3938.29475,,,,,4370.62734,,,,,813.25151,,,,,5861.48671,,,,,4759.56127,,,,,15.25006,,,,,219.2134,,,,,2817.07801,,,,,17609.954,,,,,1203.06153,,,,,21733.62528,,,,,,,,
2022-01-13,Thursday,12090.67,,,,,4462.31118,,,,,942.03837,,,,,4395.85245,,,,,9372.0369,,,,,17501.13985,,,,,27721.33124,,,,,7335.16272,,,,,119.90656,,,,,239.90569,,,,,3926.11865,,,,,4359.09202,,,,,812.89752,,,,,5852.30221,,,,,4759.21561,,,,,15.16255,,,,,218.16166,,,,,2826.05108,,,,,17637.40356,,,,,1182.27283,,,,,21695.24791,,,,,,,,
2022-01-14,Friday,11998.81,start,-0.019439096225446838,-25.992430357333056,-26.164927214794233,4482.60288,start,-0.007886188679098816,-19.593526462891266,-19.708857057838934,944.79602,start,0.016457547683630586,,,4343.57868,start,-0.008278678438319954,,,9340.02653,start,0.009014869743999083,25.04072342307595,25.042257975344707,17317.10545,start,-0.005689777986331526,,,27392.90489,start,-0.002846460069053963,,,7267.74273,start,-0.011416278659438304,,,119.86815,start,0.014377008295645161,,,234.15461,start,-0.01979785167696453,,,3898.13592,start,-0.007086518763427419,-16.664055585036248,-16.57513861808834,4342.547,start,-0.014520415327004953,,,803.96816,start,-0.007217444561950337,-18.648259659051188,-18.5126053088157,5771.77456,start,-0.014551746437197444,-19.10172793568824,-19.038471800462798,4679.34259,start,-0.008172908957064103,23.571708647071542,23.549198229348768,15.0349,start,0.0030655916525173204,,,216.091,start,-0.001516409035465356,,,2829.98617,start,0.035720930489936464,17.889519740652513,18.026309683566012,17681.4988,start,0.01811736387561339,,,1187.51336,start,0.01991877672962314,20.75853829726743,20.75233134816727,21997.35091,start,0.052995663264633154,12.739509891932551,12.629902763573252,"{'BZ1_Index': 18.99913222641671, 'HI1_Index': -4.2377805930521095, 'Z 1_Index': -22.090119197917375, 'MES1_Index': -22.333748576729636, 'XP1_Index': -28.156200123815815, 'TP1_Index': -31.616414175497468, 'GX1_Index': -32.19519855021443, 'BE1_Index': -32.87415531116664, 'OI1_Index': -34.367412550568424, 'NI1_Index': -36.93605410993515, 'VG1_Index': -43.089425911879175, 'IH1_Index': -43.51041312721675, 'QC1_Index': -43.92439112963246, 'PT1_Index': -50.139358530524085, 'ST1_Index': -53.28618386598418, 'CF1_Index': -55.444261613726354, 'ATT1_Index': -59.809924140981394, 'EO1_Index': -64.62016308305324, 'OT1_Index': -66.51743781692592, 'ES1_Index': -72.42037531927934, 'SM1_Index': -84.57723392011341}",0.029520619752633637,0.017598949244664527,0.011921670507969107
2022-01-15,Saturday,11998.81,,,,,4482.60288,,,,,944.79602,,,,,4343.57868,,,,,9340.02653,,,,,17317.10545,,,,,27392.90489,,,,,7267.74273,,,,,119.86815,,,,,234.15461,,,,,3898.13592,,,,,4342.547,,,,,803.96816,,,,,5771.77456,,,,,4679.34259,,,,,15.0349,,,,,216.091,,,,,2829.98617,,,,,17681.4988,,,,,1187.51336,,,,,21997.35091,,,,,,,,
2022-01-16,Sunday,11998.81,,,,,4482.60288,,,,,944.79602,,,,,4343.57868,,,,,9340.02653,,,,,17317.10545,,,,,27392.90489,,,,,7267.74273,,,,,119.86815,,,,,234.15461,,,,,3898.13592,,,,,4342.547,,,,,803.96816,,,,,5771.77456,,,,,4679.34259,,,,,15.0349,,,,,216.091,,,,,2829.98617,,,,,17681.4988,,,,,1187.51336,,,,,21997.35091,,,,,,,,
2022-01-17,Monday,12114.84,,,,,4482.60288,,,,,956.19921,,,,,4384.15255,,,,,9421.451,,,,,17416.48896,,,,,27549.9389,,,,,7333.69899,,,,,120.45658,,,,,235.28032,,,,,3978.18183,,,,,4350.45061,,,,,802.36247,,,,,5797.33678,,,,,4699.33539,,,,,15.01464,,,,,216.5227,,,,,2804.77538,,,,,17755.03464,,,,,1187.51336,,,,,22005.49532,,,,,,,,
2022-01-18,Tuesday,12032.65,,,,,4418.08336,,,,,944.55918,,,,,4324.4797,,,,,9359.37151,,,,,17180.80897,,,,,27234.59417,,,,,7234.8222,,,,,119.54783,,,,,228.86364,,,,,3928.42341,,,,,4301.52223,,,,,787.11578,,,,,5732.16754,,,,,4686.30582,,,,,14.99448,,,,,216.61372,,,,,2796.66537,,,,,17613.75096,,,,,1169.74231,,,,,21906.31775,,,,,,,,
2022-01-19,Wednesday,11981.4,,,,,4364.55535,,,,,943.08708,,,,,4320.91239,,,,,9391.33885,,,,,17181.86573,,,,,27122.01211,,,,,7273.85546,,,,,118.86349,,,,,230.48745,,,,,3910.20161,,,,,4292.33926,,,,,790.06989,,,,,5725.35228,,,,,4656.13486,,,,,14.60125,,,,,210.98976,,,,,2796.29944,,,,,17425.05903,,,,,1173.33887,,,,,22564.35991,,,,,,,,
2022-01-20,Thursday,12031.69,,,,,4322.45963,,,,,939.7232,,,,,4358.21849,,,,,9398.71408,,,,,17301.61511,,,,,27323.95445,,,,,7294.28468,,,,,119.01665,,,,,231.7904,,,,,3891.24736,,,,,4299.68022,,,,,795.71567,,,,,5753.88435,,,,,4693.89474,,,,,14.74996,,,,,213.7916,,,,,2907.86426,,,,,17275.62313,,,,,1182.06749,,,,,23091.70569,,,,,,,,
2022-01-21,Friday,11829.59,start,-0.014103065220634325,-25.910327329327814,-25.992430357333056,4216.08185,start,-0.0594567569634901,-19.57704378380759,-19.593526462891266,907.84593,start,-0.03910906610296691,,,4266.88487,start,-0.01765682531621593,,,9181.4627,start,-0.01697680723825515,25.058837585321275,25.04072342307595,16881.36229,start,-0.02516258627968326,,,26694.97445,start,-0.025478511417559996,,,7136.98414,start,-0.017991637136555653,,,114.5928,start,-0.0440096055541026,,,224.76033,start,-0.0401199873878203,,,3772.30944,start,-0.032278628191086824,-16.729040637659924,-16.664055585036248,4212.94911,start,-0.029843750683642575,,,777.38059,start,-0.03307042657012689,-18.61744962367279,-18.648259659051188,5548.4347,start,-0.038695180776430055,-19.166138625531868,-19.10172793568824,4501.18033,start,-0.03807420734287379,23.573597600214242,23.571708647071542,14.62537,start,-0.027238624799632866,,,211.59066,start,-0.020826133434525242,,,2882.98474,start,0.01872750141390258,17.732640794017165,17.889519740652513,17018.48036,start,-0.037497864151652106,,,1156.70266,start,-0.02594556073036517,20.85686019534444,20.75853829726743,22695.11668,start,0.03172044546885842,12.778063825102876,12.739509891932551,"{'BZ1_Index': 15.748067743969964, 'HI1_Index': -6.067978490189085, 'MES1_Index': -22.14472673716207, 'Z 1_Index': -22.231347285532706, 'XP1_Index': -26.638446707898908, 'TP1_Index': -28.196576625179425, 'GX1_Index': -30.53080271104394, 'BE1_Index': -30.886805233478253, 'OI1_Index': -33.68538996912645, 'NI1_Index': -34.588408041869805, 'QC1_Index': -40.00668079732983, 'VG1_Index': -41.618378313665936, 'IH1_Index': -41.644018182540094, 'PT1_Index': -49.600397126534794, 'ST1_Index': -51.334164303953216, 'CF1_Index': -54.32586654773209, 'ATT1_Index': -58.14627640475264, 'EO1_Index': -61.53226756357147, 'OT1_Index': -64.04392116198225, 'ES1_Index': -68.24149640938347, 'SM1_Index': -82.81712279362908}",0.023032354151323823,-0.011220486381156605,0.03425284053248043
2022-01-22,Saturday,11829.59,,,,,4216.08185,,,,,907.84593,,,,,4266.88487,,,,,9181.4627,,,,,16881.36229,,,,,26694.97445,,,,,7136.98414,,,,,114.5928,,,,,224.76033,,,,,3772.30944,,,,,4212.94911,,,,,777.38059,,,,,5548.4347,,,,,4501.18033,,,,,14.62537,,,,,211.59066,,,,,2882.98474,,,,,17018.48036,,,,,1156.70266,,,,,22695.11668,,,,,,,,
2022-01-23,Sunday,11829.59,,,,,4216.08185,,,,,907.84593,,,,,4266.88487,,,,,9181.4627,,,,,16881.36229,,,,,26694.97445,,,,,7136.98414,,,,,114.5928,,,,,224.76033,,,,,3772.30944,,,,,4212.94911,,,,,777.38059,,,,,5548.4347,,,,,4501.18033,,,,,14.62537,,,,,211.59066,,,,,2882.98474,,,,,17018.48036,,,,,1156.70266,,,,,22695.11668,,,,,,,,
2022-01-24,Monday,11405.11,,,,,4236.24623,,,,,898.99566,,,,,4108.14618,,,,,8900.77574,,,,,16292.50112,,,,,25742.53815,,,,,6854.98289,,,,,109.67554,,,,,213.9467,,,,,3615.66052,,,,,4054.26555,,,,,752.07053,,,,,5310.55691,,,,,4457.1527,,,,,14.65808,,,,,211.92601,,,,,2857.99089,,,,,16485.90294,,,,,1141.55101,,,,,22303.25719,,,,,,,,
2022-01-25,Tuesday,11453.45,,,,,4211.98547,,,,,909.56554,,,,,4138.19812,,,,,9080.3776,,,,,16458.33061,,,,,25875.55698,,,,,6928.3485,,,,,112.24133,,,,,218.3579,,,,,3673.58437,,,,,4104.05632,,,,,755.65966,,,,,5396.65363,,,,,4396.98218,,,,,14.4706,,,,,209.2919,,,,,2828.47793,,,,,16799.27091,,,,,1147.97408,,,,,23119.60363,,,,,,,,
2022-01-26,Wednesday,11583.99,,,,,4212.03988,,,,,915.87631,,,,,4227.32135,,,,,9239.35644,,,,,16837.83185,,,,,26477.67069,,,,,7086.11999,,,,,116.62289,,,,,223.57529,,,,,3763.23327,,,,,4162.73593,,,,,769.89944,,,,,5500.85426,,,,,4447.68387,,,,,14.42351,,,,,208.29703,,,,,2842.67231,,,,,16791.5492,,,,,1135.43231,,,,,23557.24612,,,,,,,,
2022-01-27,Thursday,11660.38,,,,,4237.21546,,,,,914.10645,,,,,4228.67951,,,,,9327.42328,,,,,16835.10593,,,,,26689.53555,,,,,7116.14816,,,,,116.34561,,,,,220.79488,,,,,3785.31587,,,,,4179.00928,,,,,769.99594,,,,,5459.87809,,,,,4278.96962,,,,,14.08844,,,,,202.43687,,,,,2816.28261,,,,,16889.88845,,,,,1135.1403,,,,,24073.71913,,,,,,,,
2022-01-28,Friday,11591.73,start,-0.020107205744239704,-25.277581118295412,-25.910327329327814,4339.34969,start,0.029237534845297286,-20.49264234730134,-19.57704378380759,917.76902,start,0.010930367887423367,,,4195.27611,start,-0.01678244484717022,,,9238.33631,start,0.006194395365784207,24.570312995047345,25.058837585321275,16669.31195,start,-0.012561210188920221,,,26430.94918,start,-0.00989044849975505,,,7062.68966,start,-0.010409786338687249,,,114.75666,start,0.0014299327706452734,,,219.80271,start,-0.02205736216884901,,,3760.12375,start,-0.0032302996861253764,-16.75574058872599,-16.729040637659924,4125.07654,start,-0.02085773355092807,,,760.83031,start,-0.021289803492520864,-18.817228034381962,-18.61744962367279,5437.10559,start,-0.020064958140356175,-18.656807911295292,-19.166138625531868,4378.20186,start,-0.027321382611658222,22.818656391152224,23.573597600214242,14.34974,start,-0.018846018938324268,,,206.33102,start,-0.024857618951611656,,,2769.08629,start,-0.039507128990214385,18.362629213015165,17.732640794017165,16810.19369,start,-0.012238852447105406,,,1140.05989,start,-0.014388114228076496,21.333209588175336,20.85686019534444,23986.24133,start,0.056889976297755766,12.915191812609928,12.778063825102876,"{'BZ1_Index': 13.4398450959116, 'HI1_Index': -3.4730799646259065, 'XP1_Index': -16.42881940109492, 'MES1_Index': -18.366613491395036, 'Z 1_Index': -20.452188076679953, 'TP1_Index': -23.23640664416818, 'BE1_Index': -25.975117859848808, 'GX1_Index': -26.51583417175593, 'NI1_Index': -29.338023618997056, 'OI1_Index': -30.012951052466434, 'QC1_Index': -33.644388269552294, 'VG1_Index': -37.07792790926634, 'IH1_Index': -38.96907106793824, 'PT1_Index': -45.852108811367806, 'ST1_Index': -47.23620504279777, 'CF1_Index': -49.108281073719326, 'ATT1_Index': -52.40657997344186, 'OT1_Index': -53.86658727523707, 'EO1_Index': -55.6818036268535, 'ES1_Index': -65.86064848773754, 'SM1_Index': -72.61430463318034}",0.00021017412555911913,-0.007625517981329667,0.007835692106888786
2022-01-29,Saturday,11591.73,,,,,4339.34969,,,,,917.76902,,,,,4195.27611,,,,,9238.33631,,,,,16669.31195,,,,,26430.94918,,,,,7062.68966,,,,,114.75666,,,,,219.80271,,,,,3760.12375,,,,,4125.07654,,,,,760.83031,,,,,5437.10559,,,,,4378.20186,,,,,14.34974,,,,,206.33102,,,,,2769.08629,,,,,16810.19369,,,,,1140.05989,,,,,23986.24133,,,,,,,,
2022-01-30,Sunday,11591.73,,,,,4339.34969,,,,,917.76902,,,,,4195.27611,,,,,9238.33631,,,,,16669.31195,,,,,26430.94918,,,,,7062.68966,,,,,114.75666,,,,,219.80271,,,,,3760.12375,,,,,4125.07654,,,,,760.83031,,,,,5437.10559,,,,,4378.20186,,,,,14.34974,,,,,206.33102,,,,,2769.08629,,,,,16810.19369,,,,,1140.05989,,,,,23986.24133,,,,,,,,
2022-01-31,Monday,11748.37,,,,,4413.11894,,,,,938.30026,,,,,4231.76291,,,,,9242.01513,,,,,16846.68659,,,,,26773.91556,,,,,7130.74458,,,,,116.07023,,,,,224.17725,,,,,3796.96785,,,,,4169.97913,,,,,775.68658,,,,,5546.59528,,,,,4390.73409,,,,,14.52473,,,,,209.20088,,,,,2816.57753,,,,,17040.4769,,,,,1175.44331,,,,,24471.04645,,,,,,,,
2022-02-01,Tuesday,11839.26,,,,,4405.02532,,,,,939.70635,,,,,4267.50496,,,,,9297.96796,,,,,16930.65843,,,,,26992.75836,,,,,7187.06435,,,,,117.28859,,,,,225.64662,,,,,3825.60332,,,,,4182.87656,,,,,780.98815,,,,,5577.45234,,,,,4409.9539,,,,,14.42077,,,,,208.00456,,,,,2816.57753,,,,,17136.36725,,,,,1172.37268,,,,,24572.37222,,,,,,,,
2022-02-02,Wednesday,11851.83,,,,,4427.25786,,,,,940.24626,,,,,4287.61102,,,,,9387.76955,,,,,17000.44534,,,,,27244.40993,,,,,7214.89831,,,,,118.13569,,,,,228.22798,,,,,3876.56429,,,,,4202.37361,,,,,782.61767,,,,,5602.26004,,,,,4453.29758,,,,,14.74723,,,,,211.58263,,,,,2816.57753,,,,,17268.48326,,,,,1166.46619,,,,,24091.37878,,,,,,,,
2022-02-03,Thursday,11734.83,,,,,4329.14652,,,,,929.53552,,,,,4256.04917,,,,,9346.53964,,,,,16946.4124,,,,,27292.05025,,,,,7198.82574,,,,,118.05505,,,,,225.76422,,,,,3903.6921,,,,,4200.41925,,,,,775.75258,,,,,5577.19959,,,,,4460.03143,,,,,14.55499,,,,,208.49298,,,,,2816.57753,,,,,17013.18079,,,,,1155.81477,,,,,24105.92974,,,,,,,,
2022-02-04,Friday,11636.2,start,0.0038363557467264303,-25.61106003566824,-25.277581118295412,4377.94211,start,0.00889359529814707,-20.411613406574343,-20.49264234730134,937.81103,start,0.02183774954617667,,,4223.01523,start,0.006611989121259575,,,9323.21399,start,0.00918755035017767,24.526462788753904,24.570312995047345,16753.93803,start,0.005076759032036821,,,27007.99488,start,0.021832197401243644,,,7191.80939,start,0.018281948693183885,,,119.02398,start,0.03718581562063586,,,224.10518,start,0.019574235458698394,,,3904.36418,start,0.03836055395783179,-16.7173955382466,-16.75574058872599,4170.46818,start,0.011003829761665421,,,779.351,start,0.024342734189966676,-18.753867760259688,-18.817228034381962,5541.46786,start,0.0191944534224136,-18.50606325925113,-18.656807911295292,4476.48182,start,0.022447562525132143,22.70192149304407,22.818656391152224,14.67105,start,0.02239134646342015,,,210.43372,start,0.019884067843991653,,,2884.30743,start,0.04160980479954622,18.281720694740304,18.362629213015165,17087.10185,start,0.01647263351669323,,,1165.87828,start,0.022646520789359505,21.48074127027711,21.333209588175336,24179.65165,start,0.008063385894400114,13.009153753184618,12.915191812609928,"{'BZ1_Index': 13.675862693744579, 'HI1_Index': -3.1463955698857697, 'MES1_Index': -19.919888059036644, 'XP1_Index': -20.219848885056976, 'Z 1_Index': -20.545286709254846, 'TP1_Index': -25.97525040209434, 'BE1_Index': -26.327492110903197, 'GX1_Index': -26.962193822265892, 'OI1_Index': -30.68566441434295, 'NI1_Index': -31.66276294744512, 'QC1_Index': -35.00475489288016, 'VG1_Index': -37.588542459604895, 'IH1_Index': -41.62041738004237, 'PT1_Index': -47.95433804999368, 'ST1_Index': -49.37214711423641, 'CF1_Index': -50.37667732865594, 'ATT1_Index': -54.38651731370181, 'OT1_Index': -55.2317493189236, 'EO1_Index': -55.87834336382803, 'ES1_Index': -67.87412203193941, 'SM1_Index': -74.23743454104525}",0.0035113620806160647,0.020892927709291707,-0.017381565628675644
2022-02-05,Saturday,11636.2,,,,,4377.94211,,,,,937.81103,,,,,4223.01523,,,,,9323.21399,,,,,16753.93803,,,,,27007.99488,,,,,7191.80939,,,,,119.02398,,,,,224.10518,,,,,3904.36418,,,,,4170.46818,,,,,779.351,,,,,5541.46786,,,,,4476.48182,,,,,14.67105,,,,,210.43372,,,,,2884.30743,,,,,17087.10185,,,,,1165.87828,,,,,24179.65165,,,,,,,,
2022-02-06,Sunday,11636.2,,,,,4377.94211,,,,,937.81103,,,,,4223.01523,,,,,9323.21399,,,,,16753.93803,,,,,27007.99488,,,,,7191.80939,,,,,119.02398,,,,,224.10518,,,,,3904.36418,,,,,4170.46818,,,,,779.351,,,,,5541.46786,,,,,4476.48182,,,,,14.67105,,,,,210.43372,,,,,2884.30743,,,,,17087.10185,,,,,1165.87828,,,,,24179.65165,,,,,,,,
2022-02-07,Monday,11700.99,,,,,4360.20466,,,,,940.6348,,,,,4254.22871,,,,,9404.65402,,,,,16851.1724,,,,,26642.40393,,,,,7227.84752,,,,,119.8978,,,,,226.04333,,,,,3911.68792,,,,,4186.43836,,,,,785.63995,,,,,5604.78769,,,,,4486.27996,,,,,14.62071,,,,,209.2614,,,,,2871.78686,,,,,16812.00545,,,,,1163.68711,,,,,24382.93914,,,,,,,,
2022-02-08,Tuesday,11667.15,,,,,4396.48132,,,,,945.5366,,,,,4257.50197,,,,,9394.40068,,,,,16869.23196,,,,,26705.64357,,,,,7250.0141,,,,,118.35503,,,,,226.27327,,,,,3951.33845,,,,,4209.39985,,,,,785.99792,,,,,5601.47918,,,,,4549.41616,,,,,14.64367,,,,,208.85018,,,,,2856.08233,,,,,16858.26581,,,,,1174.02435,,,,,24430.408,,,,,,,,
2022-02-09,Wednesday,11885.68,,,,,4453.3019,,,,,956.0049,,,,,4330.79652,,,,,9483.59651,,,,,17126.71875,,,,,27420.77678,,,,,7355.56404,,,,,119.52942,,,,,230.73437,,,,,4054.33973,,,,,4254.90711,,,,,800.70142,,,,,5655.07698,,,,,4618.27604,,,,,14.79581,,,,,210.98761,,,,,2912.43271,,,,,17051.69414,,,,,1191.40019,,,,,24654.70199,,,,,,,,
2022-02-10,Thursday,11793.82,,,,,4379.49789,,,,,954.60289,,,,,4345.76932,,,,,9577.3613,,,,,17219.42458,,,,,27600.67953,,,,,7349.57635,,,,,120.50202,,,,,227.18692,,,,,4064.35569,,,,,4288.87471,,,,,795.79852,,,,,5630.27142,,,,,4663.49517,,,,,14.83428,,,,,211.35786,,,,,2932.58359,,,,,17187.41315,,,,,1184.26316,,,,,24849.84438,,,,,,,,
2022-02-11,Friday,11730.97,start,0.008144411405785274,-25.446802212131313,-25.61106003566824,4300.77497,start,-0.017626350020420796,-20.33411417049617,-20.411613406574343,954.89088,start,0.018212464402343486,,,4281.55529,start,0.013862147496920173,,,9569.41366,start,0.026407167127566914,24.508744427721574,24.526462788753904,17031.15626,start,0.016546451914982913,,,27251.88392,start,0.00903025348914765,,,7225.5958,start,0.0046979012050818135,,,121.02187,start,0.01678560908482486,,,224.87877,start,0.0034519059309562274,,,4013.80383,start,0.02803008248067674,-16.736790861464577,-16.7173955382466,4226.33162,start,0.013395004490838745,,,791.14516,start,0.015133309638404304,-18.793661556573195,-18.753867760259688,5571.72089,start,0.005459389238431828,-18.688631199334747,-18.50606325925113,4599.23105,start,0.027420915561765947,22.76245996544973,22.70192149304407,14.83428,start,0.011125993027083982,,,208.30533,start,-0.010114301073040937,,,2920.45133,start,0.012531223136640476,18.1793649148935,18.281720694740304,16968.89786,start,-0.0069177319265524345,,,1168.22412,start,0.002012079682966716,21.46772933134529,21.48074127027711,25091.12519,start,0.03769589211596434,13.081701360589907,13.009153753184618,"{'BZ1_Index': 12.108886895967421, 'HI1_Index': -5.85492474702642, 'MES1_Index': -21.726794507692382, 'Z 1_Index': -22.737125378656646, 'XP1_Index': -24.282340119409216, 'TP1_Index': -27.708428969549885, 'GX1_Index': -28.078738227549653, 'BE1_Index': -28.13332815380138, 'OI1_Index': -31.82526365685935, 'NI1_Index': -32.861218023445645, 'QC1_Index': -34.90178885390281, 'VG1_Index': -39.01643975198492, 'IH1_Index': -42.2775967560242, 'ST1_Index': -49.21631304854874, 'PT1_Index': -50.59956065802634, 'CF1_Index': -51.973254023069366, 'OT1_Index': -55.827226234301385, 'ATT1_Index': -56.86368379372331, 'EO1_Index': -57.64833020492082, 'ES1_Index': -68.07730954668966, 'SM1_Index': -73.47866291802248}",0.01330652181874738,0.02032886815093834,-0.007022346332190961
2022-02-12,Saturday,11730.97,,,,,4300.77497,,,,,954.89088,,,,,4281.55529,,,,,9569.41366,,,,,17031.15626,,,,,27251.88392,,,,,7225.5958,,,,,121.02187,,,,,224.87877,,,,,4013.80383,,,,,4226.33162,,,,,791.14516,,,,,5571.72089,,,,,4599.23105,,,,,14.83428,,,,,208.30533,,,,,2920.45133,,,,,16968.89786,,,,,1168.22412,,,,,25091.12519,,,,,,,,
2022-02-13,Sunday,11730.97,,,,,4300.77497,,,,,954.89088,,,,,4281.55529,,,,,9569.41366,,,,,17031.15626,,,,,27251.88392,,,,,7225.5958,,,,,121.02187,,,,,224.87877,,,,,4013.80383,,,,,4226.33162,,,,,791.14516,,,,,5571.72089,,,,,4599.23105,,,,,14.83428,,,,,208.30533,,,,,2920.45133,,,,,16968.89786,,,,,1168.22412,,,,,25091.12519,,,,,,,,
2022-02-14,Monday,11529.84,,,,,4284.26841,,,,,941.77184,,,,,4152.1952,,,,,9355.54874,,,,,16545.66624,,,,,26472.13159,,,,,7005.54029,,,,,118.56093,,,,,216.8247,,,,,3848.43326,,,,,4115.12478,,,,,770.78429,,,,,5403.44774,,,,,4596.5689,,,,,14.64463,,,,,207.46202,,,,,2868.43113,,,,,16459.99072,,,,,1159.44105,,,,,25097.56401,,,,,,,,
2022-02-15,Tuesday,11687.45,,,,,4356.3002,,,,,947.86455,,,,,4248.52449,,,,,9438.50899,,,,,16947.51855,,,,,27157.62652,,,,,7172.75725,,,,,117.28324,,,,,223.71013,,,,,3919.38412,,,,,4201.14935,,,,,782.3958,,,,,5497.54674,,,,,4575.56798,,,,,14.50402,,,,,205.84017,,,,,2878.59831,,,,,16970.36003,,,,,1185.74176,,,,,25407.94216,,,,,,,,
2022-02-16,Wednesday,11691.32,,,,,4341.41732,,,,,941.94587,,,,,4243.48293,,,,,9440.60121,,,,,16899.19382,,,,,27098.77446,,,,,7134.14789,,,,,118.1294,,,,,220.7244,,,,,3925.0709,,,,,4227.17131,,,,,783.70674,,,,,5496.53492,,,,,4642.36003,,,,,14.71377,,,,,209.63275,,,,,2890.37112,,,,,16861.87546,,,,,1188.98917,,,,,25542.62183,,,,,,,,
