,weekday,SM1_Index_PX-LAST-CHF,SM1_Index_start,SM1_Index_weeklyReturn,SM1_Index_buy,SM1_Index_sell,ES1_Index_PX-LAST-CHF,ES1_Index_start,ES1_Index_weeklyReturn,ES1_Index_buy,ES1_Index_sell,PT1_Index_PX-LAST-CHF,PT1_Index_start,PT1_Index_weeklyReturn,PT1_Index_buy,PT1_Index_sell,VG1_Index_PX-LAST-CHF,VG1_Index_start,VG1_Index_weeklyReturn,VG1_Index_buy,VG1_Index_sell,Z 1_Index_PX-LAST-CHF,Z 1_Index_start,Z 1_Index_weeklyReturn,Z 1_Index_buy,Z 1_Index_sell,GX1_Index_PX-LAST-CHF,GX1_Index_start,GX1_Index_weeklyReturn,GX1_Index_buy,GX1_Index_sell,ST1_Index_PX-LAST-CHF,ST1_Index_start,ST1_Index_weeklyReturn,ST1_Index_buy,ST1_Index_sell,CF1_Index_PX-LAST-CHF,CF1_Index_start,CF1_Index_weeklyReturn,CF1_Index_buy,CF1_Index_sell,OI1_Index_PX-LAST-CHF,OI1_Index_start,OI1_Index_weeklyReturn,OI1_Index_buy,OI1_Index_sell,QC1_Index_PX-LAST-CHF,QC1_Index_start,QC1_Index_weeklyReturn,QC1_Index_buy,QC1_Index_sell,ATT1_Index_PX-LAST-CHF,ATT1_Index_start,ATT1_Index_weeklyReturn,ATT1_Index_buy,ATT1_Index_sell,BE1_Index_PX-LAST-CHF,BE1_Index_start,BE1_Index_weeklyReturn,BE1_Index_buy,BE1_Index_sell,EO1_Index_PX-LAST-CHF,EO1_Index_start,EO1_Index_weeklyReturn,EO1_Index_buy,EO1_Index_sell,OT1_Index_PX-LAST-CHF,OT1_Index_start,OT1_Index_weeklyReturn,OT1_Index_buy,OT1_Index_sell,XP1_Index_PX-LAST-CHF,XP1_Index_start,XP1_Index_weeklyReturn,XP1_Index_buy,XP1_Index_sell,TP1_Index_PX-LAST-CHF,TP1_Index_start,TP1_Index_weeklyReturn,TP1_Index_buy,TP1_Index_sell,NI1_Index_PX-LAST-CHF,NI1_Index_start,NI1_Index_weeklyReturn,NI1_Index_buy,NI1_Index_sell,HI1_Index_PX-LAST-CHF,HI1_Index_start,HI1_Index_weeklyReturn,HI1_Index_buy,HI1_Index_sell,IH1_Index_PX-LAST-CHF,IH1_Index_start,IH1_Index_weeklyReturn,IH1_Index_buy,IH1_Index_sell,MES1_Index_PX-LAST-CHF,MES1_Index_start,MES1_Index_weeklyReturn,MES1_Index_buy,MES1_Index_sell,BZ1_Index_PX-LAST-CHF,BZ1_Index_start,BZ1_Index_weeklyReturn,BZ1_Index_buy,BZ1_Index_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2018-05-26,Saturday,7527.33,,,,,2803.05717,,,,,669.58045,,,,,3475.48677,,,,,9114.95548,,,,,15474.14714,,,,,21872.08542,,,,,5608.22812,,,,,104.78479,,,,,162.52523,,,,,2966.72243,,,,,3991.14511,,,,,580.14771,,,,,4255.77261,,,,,3978.89241,,,,,13.83199,,,,,181.04407,,,,,3533.54917,,,,,12453.5537,,,,,1122.70179,,,,,30946.09291,,,,,,,,
2018-05-27,Sunday,7527.33,,,,,2803.05717,,,,,669.58045,,,,,3475.48677,,,,,9114.95548,,,,,15474.14714,,,,,21872.08542,,,,,5608.22812,,,,,104.78479,,,,,162.52523,,,,,2966.72243,,,,,3991.14511,,,,,580.14771,,,,,4255.77261,,,,,3978.89241,,,,,13.83199,,,,,181.04407,,,,,3533.54917,,,,,12453.5537,,,,,1122.70179,,,,,30946.09291,,,,,,,,
2018-05-28,Monday,7550.54,,,,,2803.05717,,,,,668.11319,,,,,3446.34684,,,,,9125.99759,,,,,15389.28925,,,,,21399.88823,,,,,5574.26601,,,,,104.90169,,,,,160.84749,,,,,2965.26225,,,,,3961.32055,,,,,576.90213,,,,,4232.1025,,,,,3965.26598,,,,,13.88549,,,,,181.77897,,,,,3552.37947,,,,,12542.30103,,,,,1124.3996,,,,,29111.1372,,,,,,,,
2018-05-29,Tuesday,7418.15,,,,,2776.80577,,,,,660.02311,,,,,3362.09045,,,,,8948.79229,,,,,15008.82461,,,,,20628.22883,,,,,5457.9579,,,,,103.44651,,,,,157.25308,,,,,2900.41776,,,,,3853.34277,,,,,566.8161,,,,,4161.27822,,,,,3941.83738,,,,,13.8283,,,,,180.67708,,,,,3508.12443,,,,,12449.61053,,,,,1097.17836,,,,,29172.08955,,,,,,,,
2018-05-30,Wednesday,7382.05,,,,,2799.30536,,,,,670.97353,,,,,3393.35799,,,,,8987.3321,,,,,15195.96516,,,,,21143.17434,,,,,5503.81505,,,,,104.78704,,,,,158.13672,,,,,2948.34701,,,,,3915.07057,,,,,573.35069,,,,,4219.85261,,,,,3945.72896,,,,,13.5816,,,,,178.2591,,,,,3442.02816,,,,,12407.76067,,,,,1101.03488,,,,,29401.18554,,,,,,,,
2018-05-31,Thursday,7266.85,,,,,2769.37673,,,,,664.38148,,,,,3367.85513,,,,,8972.49107,,,,,14993.02286,,,,,21099.91464,,,,,5456.56956,,,,,104.82209,,,,,155.48974,,,,,2939.07177,,,,,3881.60515,,,,,566.87606,,,,,4225.28782,,,,,3941.60098,,,,,13.61826,,,,,179.03824,,,,,3503.43341,,,,,12459.55712,,,,,1098.28359,,,,,29401.18554,,,,,,,,
2018-06-01,Friday,7411.27,start,-0.015418481719281537,20.0,20.0,2807.95672,start,0.0017479308136979918,,,665.74904,start,-0.005722105536384769,,,3413.43847,start,-0.01785312507462082,20.0,,9057.81804,start,-0.006268537473975728,,,15135.42528,start,-0.021889533357506877,20.0,20.0,21481.61343,start,-0.01785252674822437,,,5542.30208,start,-0.011755235091970434,,,105.80221,start,0.00970961529817449,-20.0,-20.0,158.24254,start,-0.026350924099599812,20.0,20.0,2944.18193,start,-0.007597778535688495,,,3939.5675,start,-0.012923010459020825,,,575.07906,start,-0.00873682669539441,-20.0,-20.0,4279.82125,start,0.005650828228813658,,,3941.40561,start,-0.009421415845722788,,,13.6378,start,-0.014039194649504445,-20.0,-20.0,178.42585,start,-0.014461782702962918,-20.0,-20.0,3503.0142,start,-0.008641444771518406,-20.0,-20.0,12459.99688,start,0.0005173768191163147,,20.0,1115.14348,start,-0.006732250778722032,,,29355.82278,start,-0.05138839770904058,20.0,20.0,"{'SM1_Index': 4.423818669703759, 'QC1_Index': 1.9919992948891438, 'BZ1_Index': -0.9675430661854778, 'GX1_Index': -5.507698427788686, 'VG1_Index': -5.558272014430478, 'BE1_Index': -7.250957210060578, 'IH1_Index': -9.826015709473804, 'MES1_Index': -10.906339007573365, 'Z 1_Index': -13.336910429365727, 'CF1_Index': -13.775347060681755, 'ES1_Index': -13.835055547442543, 'XP1_Index': -13.881127849591586, 'ST1_Index': -13.91051303603192, 'PT1_Index': -16.237418606007722, 'ATT1_Index': -16.660047735367495, 'OT1_Index': -18.93706815717676, 'EO1_Index': -19.25044529401481, 'NI1_Index': -20.406025677904164, 'HI1_Index': -21.17991049818936, 'TP1_Index': -21.548143173753044, 'OI1_Index': -30.643524806969864}",-0.015672065309021363,-0.0229059920132625,0.0072339267042411375
2018-06-02,Saturday,7411.27,,,,,2807.95672,,,,,665.74904,,,,,3413.43847,,,,,9057.81804,,,,,15135.42528,,,,,21481.61343,,,,,5542.30208,,,,,105.80221,,,,,158.24254,,,,,2944.18193,,,,,3939.5675,,,,,575.07906,,,,,4279.82125,,,,,3941.40561,,,,,13.6378,,,,,178.42585,,,,,3503.0142,,,,,12459.99688,,,,,1115.14348,,,,,29355.82278,,,,,,,,
2018-06-03,Sunday,7411.27,,,,,2807.95672,,,,,665.74904,,,,,3413.43847,,,,,9057.81804,,,,,15135.42528,,,,,21481.61343,,,,,5542.30208,,,,,105.80221,,,,,158.24254,,,,,2944.18193,,,,,3939.5675,,,,,575.07906,,,,,4279.82125,,,,,3941.40561,,,,,13.6378,,,,,178.42585,,,,,3503.0142,,,,,12459.99688,,,,,1115.14348,,,,,29355.82278,,,,,,,,
2018-06-04,Monday,7416.43,,,,,2822.30909,,,,,668.1671,,,,,3444.22049,,,,,9090.79854,,,,,15268.19126,,,,,21437.35452,,,,,5566.97789,,,,,106.78174,,,,,159.16325,,,,,2938.18395,,,,,3976.82751,,,,,579.7293,,,,,4322.92224,,,,,4006.39473,,,,,13.81437,,,,,180.73262,,,,,3564.16523,,,,,12393.02001,,,,,1128.0427,,,,,30001.54791,,,,,,,,
2018-06-05,Tuesday,7351.96,,,,,2815.31858,,,,,664.47129,,,,,3426.7867,,,,,9038.31199,,,,,15255.15275,,,,,21135.85804,,,,,5546.17731,,,,,106.07048,,,,,158.30848,,,,,2852.9166,,,,,3932.43809,,,,,579.54583,,,,,4298.81022,,,,,3956.00861,,,,,13.74068,,,,,180.11239,,,,,3565.55008,,,,,12327.81188,,,,,1114.18214,,,,,28809.49382,,,,,,,,
2018-06-06,Wednesday,7324.45,,,,,2841.73761,,,,,670.6518,,,,,3451.2229,,,,,9103.42082,,,,,15416.19251,,,,,21344.34595,,,,,5584.18883,,,,,107.05085,,,,,158.30848,,,,,2926.05828,,,,,3952.14,,,,,583.10798,,,,,4346.96405,,,,,4004.69416,,,,,13.73311,,,,,180.75507,,,,,3587.98605,,,,,12452.82178,,,,,1133.1828,,,,,28333.06341,,,,,,,,
2018-06-07,Thursday,7346.8,,,,,2829.92106,,,,,666.2771,,,,,3448.91079,,,,,9077.51306,,,,,15366.11136,,,,,21278.30188,,,,,5566.39308,,,,,108.37762,,,,,158.31871,,,,,2971.17679,,,,,3946.58637,,,,,582.10822,,,,,4339.07816,,,,,3991.735,,,,,13.82267,,,,,181.95724,,,,,3611.59148,,,,,12490.32313,,,,,1111.48074,,,,,26600.05611,,,,,,,,
2018-06-08,Friday,7324.45,start,-0.011714591426300838,20.0,20.0,2847.82277,start,0.014197530081589037,,,671.37578,start,0.008451743317571928,,,3434.37543,start,0.006133686071687122,20.0,20.0,9073.12917,start,0.0016903772997409483,,,15313.58017,start,0.01177072244117344,20.0,20.0,20885.54264,start,-0.02774795254287385,,,5575.01153,start,0.0059017804384995515,,,109.18492,start,0.03197201646355027,-20.0,-20.0,158.87441,start,0.0039930476343467474,20.0,20.0,2959.94615,start,0.0053543634105518816,,,3929.15749,start,-0.002642424580870884,,,580.61439,start,0.009625337427518105,-20.0,-20.0,4335.05716,start,0.012906125460263167,-20.0,,3987.59199,start,0.011718250941445253,,,13.8314,start,0.014195838038393289,-20.0,-20.0,181.66134,start,0.018133527176695523,,-20.0,3546.56669,start,0.012432861391198482,-20.0,-20.0,12511.99438,start,0.004173155138061277,,,1114.71904,start,-0.0003806146990161339,,,27674.59978,start,-0.05727051197302528,20.0,20.0,"{'BZ1_Index': 4.6467614042814125, 'QC1_Index': -0.289149960692458, 'SM1_Index': -0.3452572100792938, 'GX1_Index': -8.180058377107766, 'VG1_Index': -8.896324931086028, 'BE1_Index': -9.179150677468312, 'IH1_Index': -9.99636648487066, 'MES1_Index': -11.334552273302174, 'ST1_Index': -14.45374285770707, 'XP1_Index': -14.899019765752895, 'ATT1_Index': -16.33243037845534, 'Z 1_Index': -16.564665110851095, 'ES1_Index': -16.67489627631621, 'PT1_Index': -17.894873433421303, 'CF1_Index': -18.138529071200175, 'NI1_Index': -20.672709329234962, 'TP1_Index': -22.069963478471372, 'OT1_Index': -23.04382209523756, 'HI1_Index': -23.764551606945982, 'EO1_Index': -24.557156500453928, 'OI1_Index': -37.91307538298735}",-0.026689445549894896,-0.009417529450423763,-0.01727191609947113
2018-06-09,Saturday,7324.45,,,,,2847.82277,,,,,671.37578,,,,,3434.37543,,,,,9073.12917,,,,,15313.58017,,,,,20885.54264,,,,,5575.01153,,,,,109.18492,,,,,158.87441,,,,,2959.94615,,,,,3929.15749,,,,,580.61439,,,,,4335.05716,,,,,3987.59199,,,,,13.8314,,,,,181.66134,,,,,3546.56669,,,,,12511.99438,,,,,1114.71904,,,,,27674.59978,,,,,,,,
2018-06-10,Sunday,7324.45,,,,,2847.82277,,,,,671.37578,,,,,3434.37543,,,,,9073.12917,,,,,15313.58017,,,,,20885.54264,,,,,5575.01153,,,,,109.18492,,,,,158.87441,,,,,2959.94615,,,,,3929.15749,,,,,580.61439,,,,,4335.05716,,,,,3987.59199,,,,,13.8314,,,,,181.66134,,,,,3546.56669,,,,,12511.99438,,,,,1114.71904,,,,,27674.59978,,,,,,,,
2018-06-11,Monday,7410.42,,,,,2851.59976,,,,,671.54251,,,,,3481.02918,,,,,9134.09082,,,,,15444.16352,,,,,21637.7572,,,,,5614.83427,,,,,110.18595,,,,,161.19666,,,,,3001.73653,,,,,3978.21689,,,,,586.21823,,,,,4343.02043,,,,,3992.16269,,,,,13.81866,,,,,182.42088,,,,,3568.64136,,,,,12560.08501,,,,,1113.0227,,,,,27841.37936,,,,,,,,
2018-06-12,Tuesday,7413.85,,,,,2850.5984,,,,,672.04824,,,,,3464.45018,,,,,9088.90148,,,,,15404.66845,,,,,21630.93274,,,,,5583.1933,,,,,110.03317,,,,,162.03356,,,,,2994.71293,,,,,3973.27278,,,,,583.24144,,,,,4305.75649,,,,,3983.57249,,,,,13.81226,,,,,182.31625,,,,,3565.99194,,,,,12615.13281,,,,,1110.95896,,,,,28017.63128,,,,,,,,
2018-06-13,Wednesday,7425.03,,,,,2839.74991,,,,,672.9222,,,,,3477.38363,,,,,9080.61711,,,,,15493.67188,,,,,21760.31043,,,,,5589.03903,,,,,109.8822,,,,,162.05032,,,,,2984.37255,,,,,3975.19197,,,,,584.89092,,,,,4315.08405,,,,,3968.11888,,,,,13.86373,,,,,182.10915,,,,,3529.80343,,,,,12609.54619,,,,,1102.68965,,,,,27755.21819,,,,,,,,
2018-06-14,Thursday,7472.47,,,,,2877.52963,,,,,677.05146,,,,,3515.76428,,,,,9207.14477,,,,,15714.17915,,,,,21917.58216,,,,,5647.69367,,,,,110.09845,,,,,163.66353,,,,,2982.55708,,,,,3978.04235,,,,,586.66506,,,,,4327.38368,,,,,3954.2475,,,,,13.85525,,,,,182.391,,,,,3526.25157,,,,,12698.54704,,,,,1105.39951,,,,,27550.33002,,,,,,,,
2018-06-15,Friday,7428.48,start,0.014203114227006772,20.0,20.0,2880.04863,start,0.011315964019769234,,,672.32294,start,0.0014107747527026572,,,3494.16586,start,0.017409404189686978,,20.0,9049.63333,start,-0.002589607131097373,,,15592.66046,start,0.018224366013816343,20.0,20.0,21650.6023,start,0.036631064520907225,,,5619.04033,start,0.007897526267537612,,,109.48212,start,0.00272198761513943,-20.0,-20.0,160.06713,start,0.007507313481132549,20.0,20.0,2960.17299,start,7.663652935030961e-05,,,3948.74392,start,0.00498489308454771,,,580.50992,start,-0.00017993009095071185,-20.0,-20.0,4298.87639,start,-0.008346088336237747,-20.0,-20.0,3982.7895,start,-0.0012043584228385498,20.0,,13.91128,start,0.005775264976791886,-20.0,-20.0,183.28845,start,0.008956831431497841,,,3515.92133,start,-0.008640852598770666,-20.0,-20.0,12740.86678,start,0.018292239674103834,,,1098.58816,start,-0.014470803333546662,,,27117.80913,start,-0.020119194294631965,20.0,20.0,"{'BZ1_Index': 1.5122566177353893, 'SM1_Index': -2.407192763429626, 'QC1_Index': -4.529845576620396, 'XP1_Index': -10.227983999110961, 'GX1_Index': -10.829464866261011, 'BE1_Index': -11.20422099017331, 'MES1_Index': -12.157587470824472, 'IH1_Index': -12.289866256698186, 'VG1_Index': -12.299116161871515, 'ES1_Index': -17.751958314095557, 'ATT1_Index': -18.118104099033836, 'ST1_Index': -18.26427848389473, 'PT1_Index': -19.49250734261659, 'Z 1_Index': -20.25267302238914, 'CF1_Index': -21.27257164724654, 'NI1_Index': -21.87108982555875, 'HI1_Index': -22.205703846249307, 'OT1_Index': -22.493971586909925, 'TP1_Index': -22.979514406008978, 'EO1_Index': -27.0903523367482, 'OI1_Index': -41.68362618915626}",0.009178924410207696,0.007445000723402134,0.0017339236868055617
2018-06-16,Saturday,7428.48,,,,,2880.04863,,,,,672.32294,,,,,3494.16586,,,,,9049.63333,,,,,15592.66046,,,,,21650.6023,,,,,5619.04033,,,,,109.48212,,,,,160.06713,,,,,2960.17299,,,,,3948.74392,,,,,580.50992,,,,,4298.87639,,,,,3982.7895,,,,,13.91128,,,,,183.28845,,,,,3515.92133,,,,,12740.86678,,,,,1098.58816,,,,,27117.80913,,,,,,,,
2018-06-17,Sunday,7428.48,,,,,2880.04863,,,,,672.32294,,,,,3494.16586,,,,,9049.63333,,,,,15592.66046,,,,,21650.6023,,,,,5619.04033,,,,,109.48212,,,,,160.06713,,,,,2960.17299,,,,,3948.74392,,,,,580.50992,,,,,4298.87639,,,,,3982.7895,,,,,13.91128,,,,,183.28845,,,,,3515.92133,,,,,12740.86678,,,,,1098.58816,,,,,27117.80913,,,,,,,,
2018-06-18,Monday,7327.57,,,,,2870.51973,,,,,671.17068,,,,,3443.74167,,,,,8985.66426,,,,,15335.57794,,,,,21562.95197,,,,,5556.42516,,,,,108.52621,,,,,158.56716,,,,,2921.16899,,,,,3900.92721,,,,,577.35931,,,,,4257.69905,,,,,3971.64547,,,,,13.74966,,,,,181.96405,,,,,3515.92133,,,,,12679.87478,,,,,1083.09297,,,,,26793.11953,,,,,,,,
2018-06-19,Tuesday,7270.65,,,,,2858.87565,,,,,665.54831,,,,,3405.31222,,,,,8912.99776,,,,,15127.37144,,,,,21522.04521,,,,,5484.02519,,,,,107.57422,,,,,157.44181,,,,,2880.08096,,,,,3874.70045,,,,,570.77822,,,,,4202.37135,,,,,3945.53804,,,,,13.59766,,,,,179.2386,,,,,3410.28782,,,,,12613.63408,,,,,1072.31256,,,,,27417.08043,,,,,,,,
2018-06-20,Wednesday,7358.62,,,,,2865.39356,,,,,669.35347,,,,,3421.54444,,,,,8975.38404,,,,,15174.98524,,,,,21595.00727,,,,,5475.25575,,,,,107.50979,,,,,159.19937,,,,,2868.49293,,,,,3886.50731,,,,,572.29455,,,,,4230.85581,,,,,3999.16199,,,,,13.64371,,,,,180.96416,,,,,3446.12596,,,,,12693.79454,,,,,1077.30888,,,,,27628.97319,,,,,,,,
2018-06-21,Thursday,7277.55,,,,,2832.95292,,,,,662.38076,,,,,3368.38332,,,,,8873.53208,,,,,14895.06131,,,,,21086.03469,,,,,5407.16835,,,,,106.26443,,,,,155.63454,,,,,2858.32784,,,,,3851.9643,,,,,568.29146,,,,,4169.37983,,,,,4014.49311,,,,,13.58329,,,,,181.78295,,,,,3389.12863,,,,,12569.31214,,,,,1056.19509,,,,,26389.79216,,,,,,,,
2018-06-22,Friday,7404.33,start,-0.0032510015507882686,20.0,20.0,2832.42492,start,-0.016535731203955347,,,666.5575,start,-0.008575402767009575,,,3404.85882,start,-0.025558901202245774,20.0,,9007.52608,start,-0.004652923324574182,,,14962.46887,start,-0.04041591180777873,20.0,20.0,21277.81935,start,-0.017218133003163476,,,5484.8227,start,-0.02388621937511527,,,107.7059,start,-0.01622383636707067,-20.0,-20.0,155.63454,start,-0.02769206894632274,20.0,20.0,2889.0169,start,-0.024037814762981113,,,3892.28822,start,-0.014297128693014862,,,576.77626,start,-0.006431690262932951,-20.0,-20.0,4172.7159,start,-0.02934731742775237,,-20.0,4024.81803,start,0.010552536105661633,,20.0,13.53589,start,-0.02698457654507705,-20.0,-20.0,180.26138,start,-0.016515334163172905,-20.0,,3383.84016,start,-0.03756658855617794,-20.0,-20.0,12656.55276,start,-0.006617604708994516,,,1064.39666,start,-0.031123128070122207,,,26746.40812,start,-0.01369583391562139,20.0,20.0,"{'SM1_Index': 4.251789902370059, 'BZ1_Index': 2.8262795740612474, 'QC1_Index': 1.6122312098397775, 'GX1_Index': -3.99343741988562, 'VG1_Index': -6.086633874859586, 'MES1_Index': -7.138930722910156, 'BE1_Index': -8.257345101334927, 'IH1_Index': -10.827948754388322, 'CF1_Index': -13.33523247978877, 'ST1_Index': -13.473884161886325, 'XP1_Index': -15.144502213642651, 'ATT1_Index': -15.395626611633917, 'PT1_Index': -15.67045112837894, 'Z 1_Index': -15.738413291091216, 'ES1_Index': -16.181647491295713, 'OT1_Index': -16.566199751026097, 'HI1_Index': -16.694719403572613, 'TP1_Index': -19.06055668857832, 'NI1_Index': -20.43773044059965, 'EO1_Index': -22.214609457396087, 'OI1_Index': -37.66802259870768}",0.008410345808832298,-0.0149004560229699,0.0233108018318022
2018-06-23,Saturday,7404.33,,,,,2832.42492,,,,,666.5575,,,,,3404.85882,,,,,9007.52608,,,,,14962.46887,,,,,21277.81935,,,,,5484.8227,,,,,107.7059,,,,,155.63454,,,,,2889.0169,,,,,3892.28822,,,,,576.77626,,,,,4172.7159,,,,,4024.81803,,,,,13.53589,,,,,180.26138,,,,,3383.84016,,,,,12656.55276,,,,,1064.39666,,,,,26746.40812,,,,,,,,
2018-06-24,Sunday,7404.33,,,,,2832.42492,,,,,666.5575,,,,,3404.85882,,,,,9007.52608,,,,,14962.46887,,,,,21277.81935,,,,,5484.8227,,,,,107.7059,,,,,155.63454,,,,,2889.0169,,,,,3892.28822,,,,,576.77626,,,,,4172.7159,,,,,4024.81803,,,,,13.53589,,,,,180.26138,,,,,3383.84016,,,,,12656.55276,,,,,1064.39666,,,,,26746.40812,,,,,,,,
2018-06-25,Monday,7274.1,,,,,2788.82251,,,,,654.69358,,,,,3348.44598,,,,,8785.92972,,,,,14671.52734,,,,,20857.04592,,,,,5388.34054,,,,,105.69831,,,,,153.68094,,,,,2842.7851,,,,,3845.07396,,,,,563.71256,,,,,4145.57213,,,,,3990.93003,,,,,13.43856,,,,,179.28593,,,,,3333.23225,,,,,12537.81953,,,,,1048.8281,,,,,26768.71278,,,,,,,,
2018-06-26,Tuesday,7286.17,,,,,2805.98602,,,,,662.03043,,,,,3351.56169,,,,,8854.17043,,,,,14634.92019,,,,,20883.31249,,,,,5390.80118,,,,,106.41686,,,,,153.86773,,,,,2855.66566,,,,,3847.61441,,,,,564.85651,,,,,4160.65914,,,,,4003.79985,,,,,13.46624,,,,,179.40058,,,,,3344.37237,,,,,12584.91574,,,,,1047.61379,,,,,26978.57024,,,,,,,,
2018-06-27,Wednesday,7323.26,,,,,2796.69769,,,,,663.58535,,,,,3368.70994,,,,,8906.72098,,,,,14733.29142,,,,,21004.80294,,,,,5432.20455,,,,,107.932,,,,,154.74682,,,,,2877.36291,,,,,3863.51472,,,,,569.38042,,,,,4169.62366,,,,,3995.96905,,,,,13.48362,,,,,179.22435,,,,,3293.24338,,,,,12551.11398,,,,,1032.99361,,,,,26209.07901,,,,,,,,
2018-06-28,Thursday,7281.86,,,,,2814.51164,,,,,665.07295,,,,,3338.22116,,,,,8890.33931,,,,,14529.71933,,,,,20899.4974,,,,,5383.53619,,,,,107.00908,,,,,152.72289,,,,,2861.56277,,,,,3839.38718,,,,,565.10044,,,,,4152.75618,,,,,4018.85874,,,,,13.45544,,,,,179.29959,,,,,3307.96836,,,,,12445.43164,,,,,1041.90868,,,,,26705.56975,,,,,,,,
2018-06-29,Friday,7395.71,start,-0.0011641836601015744,20.0,20.0,2801.89417,start,-0.010779014753195964,,,671.64237,start,0.007628554175746313,,,3387.72457,start,-0.0050322938206289755,20.0,20.0,8970.43587,start,-0.0041176911030381715,,,14769.23852,start,-0.012914335974822303,20.0,20.0,21192.10648,start,-0.004028273226222452,,,5448.59226,start,-0.006605580887783184,,,107.3095,start,-0.003680392624730863,-20.0,-20.0,156.08943,start,0.0029228087801075908,20.0,20.0,2899.64012,start,0.0036771055233356187,,,3870.64599,start,-0.005560284536174438,,,571.01178,start,-0.009994308711665656,-20.0,-20.0,4200.41839,start,0.006638959053023396,-20.0,,4003.47254,start,-0.005303467098610592,,,13.38626,start,-0.01105431560096899,-20.0,-20.0,177.65618,start,-0.014452346919789454,-20.0,-20.0,3345.43658,start,-0.011349111714543912,,-20.0,12518.10167,start,-0.010939083700386713,,,1054.82814,start,-0.008989618588243254,,,26867.31116,start,0.004520346786662323,20.0,20.0,"{'QC1_Index': 2.9704025739002615, 'SM1_Index': 2.8394012015669254, 'BZ1_Index': 2.3864850383719958, 'GX1_Index': -3.777718300693352, 'VG1_Index': -7.076571849088803, 'MES1_Index': -7.625250243951934, 'BE1_Index': -8.683437626786265, 'XP1_Index': -12.044432989048572, 'ST1_Index': -12.871152258866742, 'IH1_Index': -13.580714795824752, 'ATT1_Index': -14.509049496004957, 'HI1_Index': -14.80582874068107, 'CF1_Index': -14.881175737569695, 'PT1_Index': -15.809613135905344, 'Z 1_Index': -16.014230241861114, 'ES1_Index': -18.0132203959978, 'OT1_Index': -19.247050254372617, 'TP1_Index': -19.49960859907543, 'NI1_Index': -20.61687993714772, 'EO1_Index': -22.89313092645618, 'OI1_Index': -38.42509655802506}",0.007772563536583187,-0.002333531577756588,0.010106095114339776
2018-06-30,Saturday,7395.71,,,,,2801.89417,,,,,671.64237,,,,,3387.72457,,,,,8970.43587,,,,,14769.23852,,,,,21192.10648,,,,,5448.59226,,,,,107.3095,,,,,156.08943,,,,,2899.64012,,,,,3870.64599,,,,,571.01178,,,,,4200.41839,,,,,4003.47254,,,,,13.38626,,,,,177.65618,,,,,3345.43658,,,,,12518.10167,,,,,1054.82814,,,,,26867.31116,,,,,,,,
2018-07-01,Sunday,7395.71,,,,,2801.89417,,,,,671.64237,,,,,3387.72457,,,,,8970.43587,,,,,14769.23852,,,,,21192.10648,,,,,5448.59226,,,,,107.3095,,,,,156.08943,,,,,2899.64012,,,,,3870.64599,,,,,571.01178,,,,,4200.41839,,,,,4003.47254,,,,,13.38626,,,,,177.65618,,,,,3345.43658,,,,,12518.10167,,,,,1054.82814,,,,,26867.31116,,,,,,,,
2018-07-02,Monday,7339.64,,,,,2818.00367,,,,,671.64237,,,,,3349.70912,,,,,8830.9369,,,,,14635.36727,,,,,20905.40533,,,,,5384.82894,,,,,106.32562,,,,,153.80691,,,,,2856.71548,,,,,3834.18583,,,,,563.93808,,,,,4138.64601,,,,,3966.33207,,,,,13.12108,,,,,174.0778,,,,,3345.43658,,,,,12514.17858,,,,,1047.20638,,,,,26651.97818,,,,,,,,
2018-07-03,Tuesday,7406.92,,,,,2795.6532,,,,,666.09577,,,,,3388.60223,,,,,8864.92452,,,,,14776.32543,,,,,21254.34085,,,,,5434.2425,,,,,107.47886,,,,,155.83141,,,,,2858.73231,,,,,3859.61717,,,,,568.49708,,,,,4161.45971,,,,,4008.42482,,,,,13.08359,,,,,174.56432,,,,,3301.01079,,,,,12575.65221,,,,,1042.77199,,,,,27050.16563,,,,,,,,
2018-07-04,Wednesday,7442.28,,,,,2795.6532,,,,,673.39567,,,,,3397.51493,,,,,8883.45585,,,,,14759.82993,,,,,21215.07923,,,,,5445.13451,,,,,108.13198,,,,,155.26963,,,,,2890.14168,,,,,3867.72071,,,,,568.17153,,,,,4144.56414,,,,,3994.53853,,,,,13.1306,,,,,173.6204,,,,,3269.09819,,,,,12619.2931,,,,,1042.45689,,,,,27264.03664,,,,,,,,
2018-07-05,Thursday,7463.84,,,,,2821.95427,,,,,671.6124,,,,,3437.96743,,,,,8925.42493,,,,,14986.08928,,,,,21487.9059,,,,,5509.03794,,,,,109.33093,,,,,156.01842,,,,,2901.22609,,,,,3908.24383,,,,,573.28427,,,,,4183.66385,,,,,4015.68312,,,,,12.9669,,,,,172.05379,,,,,3286.51519,,,,,12606.80116,,,,,1040.49399,,,,,27127.53903,,,,,,,,
