,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,sub_considered_assets_3,weighted_return,weighted_return_l,weighted_return_s
2021-01-02,Saturday,39.67564,,,,,1838.90929,,,,,,,,,,,
2021-01-03,Sunday,39.67564,,,,,1838.90929,,,,,,,,,,,
2021-01-04,Monday,38.77254,,,,,1880.77366,,,,,,,,,,,
2021-01-05,Tuesday,40.49653,,,,,1881.02575,,,,,,,,,,,
2021-01-06,Wednesday,41.19991,,,,,1843.01258,,,,,,,,,,,
2021-01-07,Thursday,41.54579,,,,,1856.02169,,,,,,,,,,,
2021-01-08,Friday,42.75616,start,0.0776426038748209,100.0,100.0,1782.58899,start,-0.0306270136902729,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.09181454077877571, 'GC1_Comdty': -0.38850495515320704}","{'CL1_Comdty': 0.10992602200978475, 'GC1_Comdty': 0.01627644163829487}","{'GC1_Comdty': 7.604338391657924, 'CL1_Comdty': -1.4125255340372678}",0.1082696175650938,0.0776426038748209,0.0306270136902729
2021-01-09,Saturday,42.75616,,,,,1782.58899,,,,,,,,,,,
2021-01-10,Sunday,42.75616,,,,,1782.58899,,,,,,,,,,,
2021-01-11,Monday,42.91879,,,,,1804.03814,,,,,,,,,,,
2021-01-12,Tuesday,43.69752,,,,,1797.20057,,,,,,,,,,,
2021-01-13,Wednesday,43.36317,,,,,1803.96789,,,,,,,,,,,
2021-01-14,Thursday,43.8645,,,,,1798.94041,,,,,,,,,,,
2021-01-15,Friday,43.04784,start,0.0068219409787969,100.0,100.0,1785.27093,start,0.0015045195583755,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.14837265488045945, 'GC1_Comdty': -0.35362129159366945}","{'CL1_Comdty': 0.12558241297702402, 'GC1_Comdty': -0.0015388745411038932}","{'GC1_Comdty': 7.501153278787635, 'CL1_Comdty': -1.13646484509848}",0.0053174214204214,0.0068219409787969,-0.0015045195583755
2021-01-16,Saturday,43.04784,,,,,1785.27093,,,,,,,,,,,
2021-01-17,Sunday,43.04784,,,,,1785.27093,,,,,,,,,,,
2021-01-18,Monday,43.04784,,,,,1785.27093,,,,,,,,,,,
2021-01-19,Tuesday,43.50864,,,,,1793.30251,,,,,,,,,,,
2021-01-20,Wednesday,43.78609,,,,,1821.59211,,,,,,,,,,,
2021-01-21,Thursday,43.44709,,,,,1813.02955,,,,,,,,,,,
2021-01-22,Friday,42.72454,start,-0.0075102490624385,100.0,100.0,1802.7905,start,0.0098133956620243,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.14221135755022854, 'GC1_Comdty': -0.3576495089557258}","{'CL1_Comdty': 0.12651331834965177, 'GC1_Comdty': -0.005382198309198756}","{'GC1_Comdty': 7.836084817226317, 'CL1_Comdty': -1.1225597084477017}",-0.0173236447244628,-0.0075102490624385,-0.0098133956620243
2021-01-23,Saturday,42.72454,,,,,1802.7905,,,,,,,,,,,
2021-01-24,Sunday,42.72454,,,,,1802.7905,,,,,,,,,,,
2021-01-25,Monday,43.23059,,,,,1805.88658,,,,,,,,,,,
2021-01-26,Tuesday,43.06069,,,,,1800.07773,,,,,,,,,,,
2021-01-27,Wednesday,43.30101,,,,,1796.0626,,,,,,,,,,,
2021-01-28,Thursday,42.89281,,,,,1788.98544,,,,,,,,,,,
2021-01-29,Friday,42.88403,start,0.0037329834329405,100.0,100.0,1802.27995,start,-0.000283199850454,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.13163084701462696, 'GC1_Comdty': -0.34218803911771634}","{'CL1_Comdty': 0.09510128132654976, 'GC1_Comdty': -0.01794562295072957}","{'GC1_Comdty': 6.746086117425044, 'CL1_Comdty': -0.8580600425070766}",0.0040161832833945,0.0037329834329405,0.000283199850454
2021-01-30,Saturday,42.88403,,,,,1802.27995,,,,,,,,,,,
2021-01-31,Sunday,42.88403,,,,,1802.27995,,,,,,,,,,,
2021-02-01,Monday,44.28951,,,,,1827.75963,,,,,,,,,,,
2021-02-02,Tuesday,45.40646,,,,,1802.46346,,,,,,,,,,,
2021-02-03,Wednesday,46.20329,,,,,1805.13841,,,,,,,,,,,
2021-02-04,Thursday,46.88993,,,,,1770.96772,,,,,,,,,,,
2021-02-05,Friday,47.19716,start,0.1005766015927139,100.0,100.0,1784.58909,start,-0.0098158224531101,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.22348116201484716, 'GC1_Comdty': -0.3277809767308334}","{'CL1_Comdty': 0.15939764417336894, 'GC1_Comdty': -0.05646829722222481}","{'GC1_Comdty': 9.763049508873092, 'CL1_Comdty': -0.5266959710244077}",0.110392424045824,0.1005766015927139,0.0098158224531101
2021-02-06,Saturday,47.19716,,,,,1784.58909,,,,,,,,,,,
2021-02-07,Sunday,47.19716,,,,,1784.58909,,,,,,,,,,,
2021-02-08,Monday,48.06281,,,,,1803.04933,,,,,,,,,,,
2021-02-09,Tuesday,48.06312,,,,,1794.23391,,,,,,,,,,,
2021-02-10,Wednesday,48.1426,,,,,1792.45849,,,,,,,,,,,
2021-02-11,Thursday,47.85146,,,,,1779.58965,,,,,,,,,,,
2021-02-12,Friday,48.91144,start,0.0363216769822591,100.0,100.0,1777.87752,start,-0.0037608489470256,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.24445742695847608, 'GC1_Comdty': -0.3288167126540084}","{'CL1_Comdty': 0.09650092836309386, 'GC1_Comdty': -0.007652191182424767}","{'GC1_Comdty': 5.082919752890037, 'CL1_Comdty': -0.255961597228631}",0.0400825259292847,0.0363216769822591,0.0037608489470256
2021-02-13,Saturday,48.91144,,,,,1777.87752,,,,,,,,,,,
2021-02-14,Sunday,48.91144,,,,,1777.87752,,,,,,,,,,,
2021-02-15,Monday,48.91144,,,,,1777.87752,,,,,,,,,,,
2021-02-16,Tuesday,49.43832,,,,,1756.0501,,,,,,,,,,,
2021-02-17,Wednesday,50.66285,,,,,1741.72254,,,,,,,,,,,
2021-02-18,Thursday,50.0486,,,,,1740.38922,,,,,,,,,,,
2021-02-19,Friday,48.97367,start,0.0012722994865822,100.0,100.0,1742.15917,start,-0.0200904447006001,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.2874925456809175, 'GC1_Comdty': -0.30317100842609546}","{'CL1_Comdty': 0.1518265058317313, 'GC1_Comdty': -0.02740189755380677}","{'GC1_Comdty': 2.389090581026709, 'CL1_Comdty': -0.47707527828694496}",0.0213627441871823,0.0012722994865822,0.0200904447006001
2021-02-20,Saturday,48.97367,,,,,1742.15917,,,,,,,,,,,
2021-02-21,Sunday,48.97367,,,,,1742.15917,,,,,,,,,,,
2021-02-22,Monday,50.79403,,,,,1771.15988,,,,,,,,,,,
2021-02-23,Tuesday,51.25129,,,,,1785.50168,,,,,,,,,,,
2021-02-24,Wednesday,52.7603,,,,,1785.06505,,,,,,,,,,,
2021-02-25,Thursday,52.84962,,,,,1757.09396,,,,,,,,,,,
2021-02-26,Friday,51.44927,start,0.0505496116586729,-100.0,100.0,1720.61854,start,-0.0123643294889065,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.30960147414985795, 'CL1_Comdty': -0.3419022615036628}","{'CL1_Comdty': 0.23152037285441923, 'GC1_Comdty': -0.021762473557937215}","{'GC1_Comdty': 1.732619540614038, 'CL1_Comdty': -0.0927478240559641}",0.06291394114757941,0.0505496116586729,0.0123643294889065
2021-02-27,Saturday,51.44927,,,,,1720.61854,,,,,,,,,,,
2021-02-28,Sunday,51.44927,,,,,1720.61854,,,,,,,,,,,
2021-03-01,Monday,50.99743,,,,,1723.89232,,,,,,,,,,,
2021-03-02,Tuesday,50.22149,,,,,1733.54969,,,,,,,,,,,
2021-03-03,Wednesday,51.74976,,,,,1723.82035,,,,,,,,,,,
2021-03-04,Thursday,54.49592,,,,,1727.4384,,,,,,,,,,,
2021-03-05,Friday,56.57734,start,0.0996723568672597,-100.0,-100.0,1729.84845,start,0.0053642976554233,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2880574389545328, 'CL1_Comdty': -0.37268316655884454}","{'CL1_Comdty': 0.1585873307151072, 'GC1_Comdty': -0.03202456704909367}","{'GC1_Comdty': 2.5506442262119133, 'CL1_Comdty': 0.8239390870257721}",-0.0943080592118364,0.0053642976554233,-0.0996723568672597
2021-03-06,Saturday,56.57734,,,,,1729.84845,,,,,,,,,,,
2021-03-07,Sunday,56.57734,,,,,1729.84845,,,,,,,,,,,
2021-03-08,Monday,55.95019,,,,,1717.04599,,,,,,,,,,,
2021-03-09,Tuesday,54.6496,,,,,1743.8931,,,,,,,,,,,
2021-03-10,Wednesday,55.14114,,,,,1752.82515,,,,,,,,,,,
2021-03-11,Thursday,56.16536,,,,,1743.4648,,,,,,,,,,,
2021-03-12,Friday,56.03372,start,-0.0096084404109489,-100.0,-100.0,1747.40303,start,0.0101480450498423,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2937852661655583, 'CL1_Comdty': -0.4025950413787059}","{'CL1_Comdty': 0.1522289522838775, 'GC1_Comdty': -0.01935606799825874}","{'GC1_Comdty': 6.395149934235897, 'CL1_Comdty': 3.6544835935178135}",0.0197564854607912,0.0101480450498423,0.0096084404109489
2021-03-13,Saturday,56.03372,,,,,1747.40303,,,,,,,,,,,
2021-03-14,Sunday,56.03372,,,,,1747.40303,,,,,,,,,,,
2021-03-15,Monday,55.80976,,,,,1755.81905,,,,,,,,,,,
2021-03-16,Tuesday,55.14534,,,,,1752.43332,,,,,,,,,,,
2021-03-17,Wednesday,55.07611,,,,,1751.79758,,,,,,,,,,,
2021-03-18,Thursday,51.14325,,,,,1756.89579,,,,,,,,,,,
2021-03-19,Friday,52.47787,start,-0.063459109978777,-100.0,-100.0,1770.41658,start,0.0131701442683203,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.29821257419180425, 'CL1_Comdty': -0.3095577196410821}","{'CL1_Comdty': 0.047867418568272355, 'GC1_Comdty': 0.008458825873447576}","{'GC1_Comdty': 7.745941635105097, 'CL1_Comdty': 5.3474257858404775}",0.07662925424709731,0.0131701442683203,0.063459109978777
2021-03-20,Saturday,52.47787,,,,,1770.41658,,,,,,,,,,,
2021-03-21,Sunday,52.47787,,,,,1770.41658,,,,,,,,,,,
2021-03-22,Monday,52.24941,,,,,1755.3502,,,,,,,,,,,
2021-03-23,Tuesday,49.58165,,,,,1762.03416,,,,,,,,,,,
2021-03-24,Wednesday,52.59052,,,,,1772.77213,,,,,,,,,,,
2021-03-25,Thursday,50.55368,,,,,1772.03499,,,,,,,,,,,
2021-03-26,Friday,52.66221,start,0.0035127187898441,100.0,-100.0,1780.3783,start,0.0056267661026988,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.2983586461771843, 'GC1_Comdty': -0.3038017353549825}","{'GC1_Comdty': 0.02988254324544263, 'CL1_Comdty': -0.017247495257675976}","{'CL1_Comdty': 7.408318360577666, 'GC1_Comdty': -1.0297662930853555}",0.0021140473128547,0.0056267661026988,-0.0035127187898441
2021-03-27,Saturday,52.66221,,,,,1780.3783,,,,,,,,,,,
2021-03-28,Sunday,52.66221,,,,,1780.3783,,,,,,,,,,,
2021-03-29,Monday,53.08128,,,,,1756.7239,,,,,,,,,,,
2021-03-30,Tuesday,52.45529,,,,,1735.5243,,,,,,,,,,,
2021-03-31,Wednesday,51.2348,,,,,1765.43159,,,,,,,,,,,
2021-04-01,Thursday,53.16154,,,,,1776.71546,,,,,,,,,,,
2021-04-02,Friday,53.24627,start,0.0110906853320436,100.0,100.0,1779.54734,start,-0.0004667322669569,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.3054053011909426, 'CL1_Comdty': -0.3479643293642659}","{'CL1_Comdty': 0.05871379416715712, 'GC1_Comdty': 0.026336834704695753}","{'CL1_Comdty': 5.750964795062819, 'GC1_Comdty': -0.6020926312061069}",0.0115574175990005,0.0110906853320436,0.0004667322669569
2021-04-03,Saturday,53.24627,,,,,1779.54734,,,,,,,,,,,
2021-04-04,Sunday,53.24627,,,,,1779.54734,,,,,,,,,,,
2021-04-05,Monday,50.46424,,,,,1767.49606,,,,,,,,,,,
2021-04-06,Tuesday,50.85299,,,,,1775.16,,,,,,,,,,,
2021-04-07,Wednesday,51.01035,,,,,1766.12484,,,,,,,,,,,
2021-04-08,Thursday,50.5968,,,,,1773.54833,,,,,,,,,,,
2021-04-09,Friday,50.4518,start,-0.0524819860621223,100.0,100.0,1763.27126,start,-0.0091461910757598,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.29744484010317535, 'GC1_Comdty': -0.301491047459688}","{'GC1_Comdty': 0.018430730812300684, 'CL1_Comdty': -0.07400930253842174}","{'CL1_Comdty': 8.071380711156715, 'GC1_Comdty': -5.91132768740656}",-0.0433357949863625,-0.0524819860621223,0.0091461910757598
2021-04-10,Saturday,50.4518,,,,,1763.27126,,,,,,,,,,,
2021-04-11,Sunday,50.4518,,,,,1763.27126,,,,,,,,,,,
2021-04-12,Monday,50.61584,,,,,1745.55459,,,,,,,,,,,
2021-04-13,Tuesday,50.96748,,,,,1758.65625,,,,,,,,,,,
2021-04-14,Wednesday,53.54088,,,,,1749.1813,,,,,,,,,,,
2021-04-15,Thursday,53.80954,,,,,1780.10056,,,,,,,,,,,
2021-04-16,Friday,53.39044,start,0.0582464847636754,-100.0,100.0,1788.93465,start,0.0145544197209905,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.30323373281968036, 'CL1_Comdty': -0.35676426353185325}","{'GC1_Comdty': 0.01721173326579621, 'CL1_Comdty': -0.024064804144392122}","{'CL1_Comdty': 10.012414192519783, 'GC1_Comdty': -4.63412691966713}",0.0436920650426849,0.0582464847636754,-0.0145544197209905
2021-04-17,Saturday,53.39044,,,,,1788.93465,,,,,,,,,,,
2021-04-18,Sunday,53.39044,,,,,1788.93465,,,,,,,,,,,
2021-04-19,Monday,53.31639,,,,,1769.8109,,,,,,,,,,,
2021-04-20,Tuesday,52.58304,,,,,1779.54996,,,,,,,,,,,
2021-04-21,Wednesday,51.53169,,,,,1796.21805,,,,,,,,,,,
2021-04-22,Thursday,51.69453,,,,,1788.40773,,,,,,,,,,,
2021-04-23,Friday,52.04728,start,-0.0251573128073115,100.0,-100.0,1775.84257,start,-0.0073183668279888,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.3058422749131495, 'CL1_Comdty': -0.3175001658450339}","{'CL1_Comdty': 0.04645462266685376, 'GC1_Comdty': 0.016390369701656735}","{'CL1_Comdty': 61.620161453447814, 'GC1_Comdty': -5.291273937846777}",0.0178389459793227,-0.0073183668279888,0.0251573128073115
2021-04-24,Saturday,52.04728,,,,,1775.84257,,,,,,,,,,,
2021-04-25,Sunday,52.04728,,,,,1775.84257,,,,,,,,,,,
2021-04-26,Monday,51.83763,,,,,1777.55672,,,,,,,,,,,
2021-04-27,Tuesday,52.68276,,,,,1775.67569,,,,,,,,,,,
2021-04-28,Wednesday,53.38264,,,,,1768.45916,,,,,,,,,,,
2021-04-29,Thursday,54.16534,,,,,1757.08185,,,,,,,,,,,
2021-04-30,Friday,53.16023,start,0.0213834421318462,100.0,100.0,1762.66435,start,-0.0074208267233958,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.28632515275135273, 'CL1_Comdty': -0.3617522445876206}","{'CL1_Comdty': 0.036403707385188715, 'GC1_Comdty': 0.012421347429243416}","{'CL1_Comdty': 74.30409199044044, 'GC1_Comdty': -3.0652115761653236}",0.028804268855242,0.0213834421318462,0.0074208267233958
2021-05-01,Saturday,53.16023,,,,,1762.66435,,,,,,,,,,,
2021-05-02,Sunday,53.16023,,,,,1762.66435,,,,,,,,,,,
2021-05-03,Monday,53.86793,,,,,1784.93425,,,,,,,,,,,
2021-05-04,Tuesday,54.96655,,,,,1772.29864,,,,,,,,,,,
2021-05-05,Wednesday,54.91634,,,,,1780.58134,,,,,,,,,,,
2021-05-06,Thursday,53.87982,,,,,1802.99118,,,,,,,,,,,
2021-05-07,Friday,53.61599,start,0.008573326338129,100.0,100.0,1804.27979,start,0.0236093956288388,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.30918923602709486, 'CL1_Comdty': -0.3572702058551391}","{'CL1_Comdty': 0.06014348049313691, 'GC1_Comdty': 0.020874141840086305}","{'CL1_Comdty': 55.76422886551758, 'GC1_Comdty': -4.02855022228639}",-0.015036069290709799,0.008573326338129,-0.0236093956288388
2021-05-08,Saturday,53.61599,,,,,1804.27979,,,,,,,,,,,
2021-05-09,Sunday,53.61599,,,,,1804.27979,,,,,,,,,,,
2021-05-10,Monday,53.51359,,,,,1806.47245,,,,,,,,,,,
2021-05-11,Tuesday,53.99569,,,,,1811.21508,,,,,,,,,,,
2021-05-12,Wednesday,55.02659,,,,,1810.24059,,,,,,,,,,,
2021-05-13,Thursday,52.96342,,,,,1805.25608,,,,,,,,,,,
2021-05-14,Friday,54.04618,start,0.0080235392464077,-100.0,100.0,1812.38487,start,0.0044921414322332,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.30816548438373226, 'CL1_Comdty': -0.339747972343002}","{'GC1_Comdty': 0.03205772881649173, 'CL1_Comdty': -0.007141600099582393}","{'CL1_Comdty': 47.76330737303331, 'GC1_Comdty': -5.91166191633654}",0.0035313978141745,0.0080235392464077,-0.0044921414322332
2021-05-15,Saturday,54.04618,,,,,1812.38487,,,,,,,,,,,
2021-05-16,Sunday,54.04618,,,,,1812.38487,,,,,,,,,,,
2021-05-17,Monday,54.73565,,,,,1839.6362,,,,,,,,,,,
2021-05-18,Tuesday,53.85748,,,,,1832.07266,,,,,,,,,,,
2021-05-19,Wednesday,52.2625,,,,,1850.86191,,,,,,,,,,,
2021-05-20,Thursday,51.07965,,,,,1847.55535,,,,,,,,,,,
2021-05-21,Friday,51.07965,start,-0.0548888006515908,100.0,-100.0,1843.4752,start,0.0171543751631517,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'CL1_Comdty': -0.3012909403912795, 'GC1_Comdty': -0.3292410101118534}","{'GC1_Comdty': 0.028580773238861528, 'CL1_Comdty': -0.00877202492744495}","{'CL1_Comdty': 29.837556384803953, 'GC1_Comdty': -1.6472146383983117}",0.0720431758147425,0.0171543751631517,0.0548888006515908
2021-05-22,Saturday,51.07965,,,,,1843.4752,,,,,,,,,,,
2021-05-23,Sunday,51.07965,,,,,1843.4752,,,,,,,,,,,
2021-05-24,Monday,52.92242,,,,,1846.1969,,,,,,,,,,,
2021-05-25,Tuesday,52.90893,,,,,1858.38592,,,,,,,,,,,
2021-05-26,Wednesday,53.08611,,,,,1863.80346,,,,,,,,,,,
2021-05-27,Thursday,53.60522,,,,,1858.8219,,,,,,,,,,,
2021-05-28,Friday,53.2928,start,0.0433274307870159,-100.0,100.0,1869.42854,start,0.0140784861114486,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.3348203001351348, 'CL1_Comdty': -0.3722819987572576}","{'GC1_Comdty': 0.05253430874186786, 'CL1_Comdty': 0.02950226318872319}","{'CL1_Comdty': 33.35579925828301, 'GC1_Comdty': -2.992498401657764}",0.029248944675567295,0.0433274307870159,-0.0140784861114486
2021-05-29,Saturday,53.2928,,,,,1869.42854,,,,,,,,,,,
2021-05-30,Sunday,53.2928,,,,,1869.42854,,,,,,,,,,,
2021-05-31,Monday,53.2928,,,,,1869.42854,,,,,,,,,,,
2021-06-01,Tuesday,54.2121,,,,,1862.06909,,,,,,,,,,,
2021-06-02,Wednesday,55.23597,,,,,1871.44196,,,,,,,,,,,
2021-06-03,Thursday,55.61334,,,,,1848.65665,,,,,,,,,,,
2021-06-04,Friday,55.9508,start,0.0498754053080341,-100.0,-100.0,1856.58533,start,-0.0068701262044496,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.32793107307086844, 'CL1_Comdty': -0.4060723307395737}","{'GC1_Comdty': 0.04451064667447658, 'CL1_Comdty': 0.037291562455531405}","{'CL1_Comdty': 28.810743593071944, 'GC1_Comdty': -1.8693758264129785}",-0.0567455315124837,-0.0068701262044496,-0.0498754053080341
2021-06-05,Saturday,55.9508,,,,,1856.58533,,,,,,,,,,,
2021-06-06,Sunday,55.9508,,,,,1856.58533,,,,,,,,,,,
2021-06-07,Monday,55.48894,,,,,1858.28715,,,,,,,,,,,
2021-06-08,Tuesday,56.11489,,,,,1852.94782,,,,,,,,,,,
2021-06-09,Wednesday,56.0303,,,,,1853.61023,,,,,,,,,,,
2021-06-10,Thursday,56.19412,,,,,1851.1806,,,,,,,,,,,
2021-06-11,Friday,56.96218,start,0.0180762384094596,100.0,-100.0,1843.59732,start,-0.0069956439869101,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.3274759752816942, 'CL1_Comdty': -0.41001172851762757}","{'CL1_Comdty': 0.06696959021019147, 'GC1_Comdty': 0.023463318327963154}","{'CL1_Comdty': 32.50432139333977, 'GC1_Comdty': 1.6295414930910446}",-0.025071882396369698,-0.0069956439869101,-0.0180762384094596
2021-06-12,Saturday,56.96218,,,,,1843.59732,,,,,,,,,,,
2021-06-13,Sunday,56.96218,,,,,1843.59732,,,,,,,,,,,
2021-06-14,Monday,56.95075,,,,,1830.5668,,,,,,,,,,,
2021-06-15,Tuesday,57.90841,,,,,1820.03172,,,,,,,,,,,
2021-06-16,Wednesday,57.9325,,,,,1824.93377,,,,,,,,,,,
2021-06-17,Thursday,58.30416,,,,,1778.5557,,,,,,,,,,,
2021-06-18,Friday,58.98219,start,0.0354623014779281,100.0,100.0,1778.33933,start,-0.0353970952832585,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2855842385661125, 'CL1_Comdty': -0.4389369613285453}","{'CL1_Comdty': 0.10987412817644944, 'GC1_Comdty': -0.027883548408098587}","{'CL1_Comdty': 26.557795155046936, 'GC1_Comdty': 1.936026261749808}",0.0708593967611866,0.0354623014779281,0.0353970952832585
2021-06-19,Saturday,58.98219,,,,,1778.33933,,,,,,,,,,,
2021-06-20,Sunday,58.98219,,,,,1778.33933,,,,,,,,,,,
2021-06-21,Monday,60.40839,,,,,1785.31149,,,,,,,,,,,
2021-06-22,Tuesday,59.95549,,,,,1780.96732,,,,,,,,,,,
2021-06-23,Wednesday,60.13168,,,,,1786.5903,,,,,,,,,,,
2021-06-24,Thursday,60.32584,,,,,1780.26592,,,,,,,,,,,
2021-06-25,Friday,60.85684,start,0.0317833230675225,100.0,100.0,1778.84714,start,0.0002855529265047,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.28496867355059047, 'CL1_Comdty': -0.46198162825616873}","{'CL1_Comdty': 0.1369051830176877, 'GC1_Comdty': -0.04072641108868201}","{'CL1_Comdty': 27.996471915673528, 'GC1_Comdty': 1.4795175976593469}",0.031497770141017796,0.0317833230675225,-0.0002855529265047
2021-06-26,Saturday,60.85684,,,,,1778.84714,,,,,,,,,,,
2021-06-27,Sunday,60.85684,,,,,1778.84714,,,,,,,,,,,
2021-06-28,Monday,60.05713,,,,,1785.82786,,,,,,,,,,,
2021-06-29,Tuesday,60.20633,,,,,1771.37184,,,,,,,,,,,
2021-06-30,Wednesday,60.91993,,,,,1788.48964,,,,,,,,,,,
2021-07-01,Thursday,62.39951,,,,,1794.32066,,,,,,,,,,,
2021-07-02,Friday,62.12597,start,0.0208543526085153,100.0,100.0,1794.66005,start,0.0088894147475762,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2906670649376531, 'CL1_Comdty': -0.4860601560704146}","{'CL1_Comdty': 0.12644252408903833, 'GC1_Comdty': -0.04120956329673965}","{'CL1_Comdty': 27.86352070355159, 'GC1_Comdty': 1.413694048730182}",0.0119649378609391,0.0208543526085153,-0.0088894147475762
2021-07-03,Saturday,62.12597,,,,,1794.66005,,,,,,,,,,,
2021-07-04,Sunday,62.12597,,,,,1794.66005,,,,,,,,,,,
2021-07-05,Monday,62.12597,,,,,1794.66005,,,,,,,,,,,
2021-07-06,Tuesday,60.79757,,,,,1810.13083,,,,,,,,,,,
2021-07-07,Wednesday,59.87334,,,,,1819.47699,,,,,,,,,,,
2021-07-08,Thursday,59.82698,,,,,1797.72576,,,,,,,,,,,
2021-07-09,Friday,61.10898,start,-0.0163698047692454,100.0,100.0,1806.72896,start,0.0067249003509048,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.2910126878976162, 'CL1_Comdty': -0.43539342605103143}","{'CL1_Comdty': 0.06469205413211986, 'GC1_Comdty': -0.03014898790880972}","{'CL1_Comdty': 31.361157542239262, 'GC1_Comdty': 0.2053350449108191}",-0.023094705120150202,-0.0163698047692454,-0.0067249003509048
2021-07-10,Saturday,61.10898,,,,,1806.72896,,,,,,,,,,,
2021-07-11,Sunday,61.10898,,,,,1806.72896,,,,,,,,,,,
2021-07-12,Monday,60.7718,,,,,1803.22093,,,,,,,,,,,
2021-07-13,Tuesday,61.82956,,,,,1810.5712,,,,,,,,,,,
2021-07-14,Wednesday,59.9173,,,,,1820.50096,,,,,,,,,,,
2021-07-15,Thursday,58.98715,,,,,1833.26941,,,,,,,,,,,
2021-07-16,Friday,59.14461,start,-0.0321453573599167,100.0,100.0,1820.02865,start,0.0073611982175788,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.30874217302066836, 'CL1_Comdty': -0.4115098434831244}","{'CL1_Comdty': 0.01527824425020683, 'GC1_Comdty': 0.004567638840254559}","{'CL1_Comdty': 31.439441201694283, 'GC1_Comdty': -1.6373047746467428}",-0.0395065555774955,-0.0321453573599167,-0.0073611982175788
2021-07-17,Saturday,59.14461,,,,,1820.02865,,,,,,,,,,,
