,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2020-08-01,Saturday,34.70579,,,,,173.536,,,,,0.54129,,,,,0.57426,,,,,4.16022,,,,,1564.7682,,,,,5856.3516,,,,,12589.3752,,,,,1992.89187,,,,,24.23066,,,,,1.3305,,,,,1.19801,,,,,1.89412,,,,,0.50261,,,,,5.25421,,,,,0.09637,,,,,6.91174,,,,,,,,
2020-08-02,Sunday,34.70579,,,,,173.536,,,,,0.54129,,,,,0.57426,,,,,4.16022,,,,,1564.7682,,,,,5856.3516,,,,,12589.3752,,,,,1992.89187,,,,,24.23066,,,,,1.3305,,,,,1.19801,,,,,1.89412,,,,,0.50261,,,,,5.25421,,,,,0.09637,,,,,6.91174,,,,,,,,
2020-08-03,Monday,35.57576,,,,,177.06901,,,,,0.56438,,,,,0.58601,,,,,4.89053,,,,,1610.4384,,,,,5965.608,,,,,12818.244,,,,,2006.79878,,,,,24.5923,,,,,1.34185,,,,,1.19524,,,,,1.91562,,,,,0.5159,,,,,5.30507,,,,,0.09762,,,,,6.82292,,,,,,,,
2020-08-04,Tuesday,36.01298,,,,,176.63653,,,,,0.56242,,,,,0.59162,,,,,5.08191,,,,,1619.727,,,,,5905.1403,,,,,12914.8063,,,,,2032.04386,,,,,26.09794,,,,,1.32614,,,,,1.2217,,,,,1.85151,,,,,0.51683,,,,,5.20304,,,,,0.09764,,,,,6.62626,,,,,,,,
2020-08-05,Wednesday,36.11762,,,,,183.23891,,,,,0.56141,,,,,0.58864,,,,,5.03289,,,,,1602.8457,,,,,5891.16095,,,,,13079.4749,,,,,2042.96159,,,,,26.72655,,,,,1.31486,,,,,1.21602,,,,,1.8517,,,,,0.51576,,,,,5.13704,,,,,0.09497,,,,,6.60064,,,,,,,,
2020-08-06,Thursday,36.03885,,,,,177.48726,,,,,0.56583,,,,,0.58455,,,,,4.99071,,,,,1618.05825,,,,,5897.37855,,,,,13179.3234,,,,,2071.60525,,,,,28.32695,,,,,1.32369,,,,,1.17463,,,,,1.85973,,,,,0.51798,,,,,5.14633,,,,,0.09835,,,,,6.50072,,,,,,,,
2020-08-07,Friday,35.57121,start,0.02493589686331878,,,175.6683,start,0.012287364005163117,-20.0,,0.55889,start,0.03251491806610125,-20.0,-20.0,0.57308,start,-0.0020548183749520407,-20.0,,5.18222,start,0.2456600852839514,20.0,-20.0,1619.4024,start,0.0349152034147933,20.0,,5768.0352,start,-0.015080447014144387,,,13149.072,start,0.04445786952159466,,20.0,2040.09347,start,0.023684977951162048,20.0,20.0,27.59288,start,0.13875891123064749,20.0,20.0,1.33192,start,0.001067267944381794,,,1.16429,start,-0.028146676571981846,20.0,20.0,1.8471,start,-0.024824192764977965,-20.0,-20.0,0.49988,start,-0.005431646803684785,,,5.11632,start,-0.02624371694317502,-20.0,-20.0,0.09673,start,0.0037356023658814902,,-20.0,6.45509,start,-0.0660687467989247,,20.0,"{'SI1_Comdty': 0.4684670673893152, 'KC1_Comdty': 0.1278469101663019, 'GC1_Comdty': 0.0929536408501183, 'NG1_Comdty': 0.07749753873257684, 'LMAHDS03 LME_Comdty': 0.05177241322377439, 'LMNIDS03_Comdty': 0.03929164931632107, 'SB1_Comdty': 0.027261332776269073, 'LMCADS03_Comdty': 0.012251377531281304, 'CL1_Comdty': -0.0005283169568943287, 'LC1_Comdty': -0.007758388054331099, 'W 1_Comdty': -0.021425399477649484, 'CT1_Comdty': -0.022974196468990436, 'QS1_Comdty': -0.027986416682242863, 'HO1_Comdty': -0.03348214285714284, 'S 1_Comdty': -0.049394688330063864, 'XB1_Comdty': -0.05597450699055685, 'C 1_Comdty': -0.12391356576548564}",-0.0236312721350567,0.022537267066499528,-0.04616853920155623
2020-08-08,Saturday,35.57121,,,,,175.6683,,,,,0.55889,,,,,0.57308,,,,,5.18222,,,,,1619.4024,,,,,5768.0352,,,,,13149.072,,,,,2040.09347,,,,,27.59288,,,,,1.33192,,,,,1.16429,,,,,1.8471,,,,,0.49988,,,,,5.11632,,,,,0.09673,,,,,6.45509,,,,,,,,
2020-08-09,Sunday,35.57121,,,,,175.6683,,,,,0.55889,,,,,0.57308,,,,,5.18222,,,,,1619.4024,,,,,5768.0352,,,,,13149.072,,,,,2040.09347,,,,,27.59288,,,,,1.33192,,,,,1.16429,,,,,1.8471,,,,,0.49988,,,,,5.11632,,,,,0.09673,,,,,6.45509,,,,,,,,
2020-08-10,Monday,36.20046,,,,,175.11151,,,,,0.56906,,,,,0.5812,,,,,4.98649,,,,,1633.4756,,,,,5850.2389,,,,,13065.9756,,,,,2052.97707,,,,,29.3236,,,,,1.34098,,,,,1.13579,,,,,1.86401,,,,,0.5037,,,,,5.14257,,,,,0.09583,,,,,6.39787,,,,,,,,
2020-08-11,Tuesday,35.95489,,,,,178.84922,,,,,0.55819,,,,,0.58254,,,,,5.03367,,,,,1635.2616,,,,,5847.0216,,,,,13138.86,,,,,1962.69981,,,,,26.13327,,,,,1.35685,,,,,1.12441,,,,,1.87206,,,,,0.50983,,,,,5.15115,,,,,0.09739,,,,,6.45704,,,,,,,,
2020-08-12,Wednesday,36.68961,,,,,177.97021,,,,,0.57357,,,,,0.58848,,,,,4.9651,,,,,1628.1357,,,,,5860.65075,,,,,12990.4638,,,,,1954.6652,,,,,25.93495,,,,,1.36608,,,,,1.12592,,,,,1.8808,,,,,0.49775,,,,,5.18471,,,,,0.09767,,,,,6.37663,,,,,,,,
2020-08-13,Thursday,36.28002,,,,,176.95239,,,,,0.56879,,,,,0.5789,,,,,5.02879,,,,,1604.96135,,,,,5693.5856,,,,,12833.3201,,,,,1974.05236,,,,,27.64063,,,,,1.37174,,,,,1.16634,,,,,1.94295,,,,,0.50195,,,,,5.27166,,,,,0.09962,,,,,6.44094,,,,,,,,
2020-08-14,Friday,36.05075,start,0.013481127012547509,,,175.85768,start,0.0010780544924724603,,-20.0,0.5728,start,0.02488861851169278,-20.0,-20.0,0.57774,start,0.008131499965100854,,-20.0,5.42503,start,0.04685443690155947,20.0,20.0,1587.6378,start,-0.019615013538327456,,20.0,5789.05845,start,0.0036447853161506692,-20.0,,13063.0038,start,-0.006545572189429011,,,1952.61305,start,-0.04288059409356381,,20.0,25.99331,start,-0.05797038946278895,20.0,20.0,1.37146,start,0.02968646765571499,20.0,,1.15027,start,-0.012041673466232762,20.0,20.0,1.93677,start,0.048546369985382566,-20.0,-20.0,0.50038,start,0.0010002400576139393,-20.0,,5.27144,start,0.030318666541576788,,-20.0,0.09945,start,0.0281195079086116,20.0,,6.47738,start,0.003453088957706232,-20.0,,"{'SI1_Comdty': 0.37630469615928125, 'NG1_Comdty': 0.17028619567797512, 'KC1_Comdty': 0.1504182119466581, 'SB1_Comdty': 0.12311161217587373, 'LC1_Comdty': 0.04406929306460457, 'GC1_Comdty': 0.04279855578026899, 'CL1_Comdty': 0.01764353941164643, 'LMAHDS03 LME_Comdty': 0.012812928473964993, 'LMNIDS03_Comdty': 0.006572606934887303, 'S 1_Comdty': -0.002271152950795557, 'QS1_Comdty': -0.011862570619181502, 'HO1_Comdty': -0.02206230150685869, 'XB1_Comdty': -0.026944263865603606, 'C 1_Comdty': -0.03249178368688379, 'CT1_Comdty': -0.03428439502087452, 'LMCADS03_Comdty': -0.06644812792132791, 'W 1_Comdty': -0.08549124954210234}",-0.039723288631115794,-0.017130646731870702,-0.02259264189924509
2020-08-15,Saturday,36.05075,,,,,175.85768,,,,,0.5728,,,,,0.57774,,,,,5.42503,,,,,1587.6378,,,,,5789.05845,,,,,13063.0038,,,,,1952.61305,,,,,25.99331,,,,,1.37146,,,,,1.15027,,,,,1.93677,,,,,0.50038,,,,,5.27144,,,,,0.09945,,,,,6.47738,,,,,,,,
2020-08-16,Sunday,36.05075,,,,,175.85768,,,,,0.5728,,,,,0.57774,,,,,5.42503,,,,,1587.6378,,,,,5789.05845,,,,,13063.0038,,,,,1952.61305,,,,,25.99331,,,,,1.37146,,,,,1.15027,,,,,1.93677,,,,,0.50038,,,,,5.27144,,,,,0.09945,,,,,6.47738,,,,,,,,
2020-08-17,Monday,36.66425,,,,,175.41467,,,,,0.58224,,,,,0.57663,,,,,5.36515,,,,,1590.5848,,,,,5838.7868,,,,,13223.7742,,,,,1992.76577,,,,,27.45941,,,,,1.36185,,,,,1.15434,,,,,1.96796,,,,,0.5011,,,,,5.34189,,,,,0.09877,,,,,6.66538,,,,,,,,
2020-08-18,Tuesday,36.53877,,,,,177.1452,,,,,0.58619,,,,,0.58453,,,,,5.52509,,,,,1600.93845,,,,,5928.48225,,,,,13247.1225,,,,,2000.81614,,,,,27.76899,,,,,1.35719,,,,,1.18772,,,,,1.93752,,,,,0.49755,,,,,5.32069,,,,,0.09715,,,,,6.52682,,,,,,,,
2020-08-19,Wednesday,36.96989,,,,,177.53683,,,,,0.59602,,,,,0.58647,,,,,5.60587,,,,,1636.56875,,,,,6100.0625,,,,,13436.5625,,,,,1980.87224,,,,,27.33558,,,,,1.38378,,,,,1.19206,,,,,1.94658,,,,,0.50956,,,,,5.3814,,,,,0.10087,,,,,6.65618,,,,,,,,
2020-08-20,Thursday,36.52382,,,,,174.13752,,,,,0.59642,,,,,0.58215,,,,,5.41344,,,,,1626.47655,,,,,6000.10335,,,,,13312.6583,,,,,1947.73463,,,,,27.03553,,,,,1.36526,,,,,1.18338,,,,,1.93591,,,,,0.51325,,,,,5.30436,,,,,0.09873,,,,,6.72704,,,,,,,,
2020-08-21,Friday,36.52382,start,0.013122334486799855,,,169.8296,start,-0.03427817312272054,-20.0,,0.59371,start,0.0365048882681564,,-20.0,0.56694,start,-0.018693529961574466,-20.0,,5.66291,start,0.04384860544549994,20.0,20.0,1612.3275,start,0.015551217034515133,,,5928.615,start,0.024106951278061343,-20.0,-20.0,13420.2285,start,0.027346290751289443,20.0,,1957.59224,start,0.002550013685507232,,,26.75697,start,0.029379097929428687,20.0,20.0,1.35686,start,-0.010645589371910189,,20.0,1.19787,start,0.041381588670486136,20.0,20.0,1.9607,start,0.012355623021835327,-20.0,-20.0,0.51431,start,0.02783884247971541,,-20.0,5.31793,start,0.00881922207214717,,,0.09785,start,-0.016088486676721876,20.0,20.0,6.86195,start,0.05937122725546441,-20.0,-20.0,"{'NG1_Comdty': 0.32122451669274066, 'SI1_Comdty': 0.22704659962483567, 'KC1_Comdty': 0.13050622390783087, 'SB1_Comdty': 0.08625811420398284, 'LMNIDS03_Comdty': 0.05983348667465398, 'LMAHDS03 LME_Comdty': 0.02779240657412422, 'GC1_Comdty': 0.018060358171487507, 'LC1_Comdty': 0.014180972685470503, 'XB1_Comdty': 0.000654329480059731, 'CT1_Comdty': -0.009972609081439775, 'CL1_Comdty': -0.010280945673575284, 'S 1_Comdty': -0.010790306999712769, 'LMCADS03_Comdty': -0.015631219873092014, 'C 1_Comdty': -0.020342997100363854, 'W 1_Comdty': -0.04085365940598012, 'HO1_Comdty': -0.05633003728319024, 'QS1_Comdty': -0.07286563191091373}",-0.014460463261290041,0.017575043199356537,-0.03203550646064658
2020-08-22,Saturday,36.52382,,,,,169.8296,,,,,0.59371,,,,,0.56694,,,,,5.66291,,,,,1612.3275,,,,,5928.615,,,,,13420.2285,,,,,1957.59224,,,,,26.75697,,,,,1.35686,,,,,1.19787,,,,,1.9607,,,,,0.51431,,,,,5.31793,,,,,0.09785,,,,,6.86195,,,,,,,,
2020-08-23,Sunday,36.52382,,,,,169.8296,,,,,0.59371,,,,,0.56694,,,,,5.66291,,,,,1612.3275,,,,,5928.615,,,,,13420.2285,,,,,1957.59224,,,,,26.75697,,,,,1.35686,,,,,1.19787,,,,,1.9607,,,,,0.51431,,,,,5.31793,,,,,0.09785,,,,,6.86195,,,,,,,,
2020-08-24,Monday,36.65669,,,,,174.38395,,,,,0.63022,,,,,0.58379,,,,,5.79609,,,,,1612.5714,,,,,5934.7728,,,,,13594.6008,,,,,1944.95887,,,,,26.55314,,,,,1.34506,,,,,1.19781,,,,,1.9833,,,,,0.5243,,,,,5.29632,,,,,0.09665,,,,,6.75732,,,,,,,,
2020-08-25,Tuesday,37.21905,,,,,177.71646,,,,,0.64236,,,,,0.5886,,,,,5.73065,,,,,1614.2846,,,,,5936.1668,,,,,13616.1792,,,,,1925.5595,,,,,26.17375,,,,,1.35327,,,,,1.22358,,,,,2.03353,,,,,0.52193,,,,,5.36928,,,,,0.09686,,,,,6.82965,,,,,,,,
2020-08-26,Wednesday,37.18784,,,,,173.88845,,,,,0.62502,,,,,0.58039,,,,,5.65621,,,,,1615.528,,,,,5984.7144,,,,,13758.3084,,,,,1950.76868,,,,,27.29719,,,,,1.32885,,,,,1.21298,,,,,2.02846,,,,,0.52101,,,,,5.39356,,,,,0.09533,,,,,6.87905,,,,,,,,
2020-08-27,Thursday,36.98541,,,,,170.35377,,,,,0.59162,,,,,0.56603,,,,,5.97081,,,,,1620.71,,,,,6025.11,,,,,13823.81,,,,,1936.71097,,,,,26.9466,,,,,1.32178,,,,,1.21868,,,,,2.05623,,,,,0.52062,,,,,5.51222,,,,,0.09702,,,,,7.03337,,,,,,,,
2020-08-28,Friday,36.71831,start,0.00532501802932995,,,170.80096,start,0.005719615426286137,-20.0,-20.0,0.6025,start,0.014805207929797504,,,0.56541,start,-0.0026986982749497854,-20.0,-20.0,5.82123,start,0.027957357612958672,20.0,20.0,1628.82,start,0.010229001241993227,,,6032.9683,start,0.01760163208439082,-20.0,-20.0,13905.5983,start,0.036167029495809286,20.0,20.0,1967.67548,start,0.00515083774545416,-20.0,,27.37561,start,0.023120704623879416,20.0,20.0,1.29889,start,-0.04272364134840725,-20.0,,1.25147,start,0.044746090978152964,20.0,20.0,2.0551,start,0.04814607028102199,20.0,-20.0,0.51459,start,0.0005444187357818182,,,5.55881,start,0.04529581999010906,,,0.09519,start,-0.027184466019417573,,20.0,6.95205,start,0.0131303783909821,,-20.0,"{'NG1_Comdty': 0.3798768678964469, 'SI1_Comdty': 0.10401140614309295, 'LMNIDS03_Comdty': 0.10395107155161083, 'KC1_Comdty': 0.09931624240018772, 'C 1_Comdty': 0.06792178451790473, 'CT1_Comdty': 0.06099574069167897, 'SB1_Comdty': 0.05548302872062656, 'S 1_Comdty': 0.045735837029561, 'CL1_Comdty': 0.041696991068290314, 'W 1_Comdty': 0.028720156910696258, 'LMAHDS03 LME_Comdty': 0.025512170787124387, 'XB1_Comdty': 0.021284676068981104, 'LMCADS03_Comdty': 0.014761196354828669, 'LC1_Comdty': 0.008538139311302569, 'GC1_Comdty': -0.023264569420246534, 'HO1_Comdty': -0.03785483596804353, 'QS1_Comdty': -0.03790095021203841}",0.004581543756730302,0.020961343338276553,-0.016379799581546256
2020-08-29,Saturday,36.71831,,,,,170.80096,,,,,0.6025,,,,,0.56541,,,,,5.82123,,,,,1628.82,,,,,6032.9683,,,,,13905.5983,,,,,1967.67548,,,,,27.37561,,,,,1.29889,,,,,1.25147,,,,,2.0551,,,,,0.51459,,,,,5.55881,,,,,0.09519,,,,,6.95205,,,,,,,,
2020-08-30,Sunday,36.71831,,,,,170.80096,,,,,0.6025,,,,,0.56541,,,,,5.82123,,,,,1628.82,,,,,6032.9683,,,,,13905.5983,,,,,1967.67548,,,,,27.37561,,,,,1.29889,,,,,1.25147,,,,,2.0551,,,,,0.51459,,,,,5.55881,,,,,0.09519,,,,,6.95205,,,,,,,,
2020-08-31,Monday,36.32619,,,,,168.7728,,,,,0.5831,,,,,0.55478,,,,,5.7487,,,,,1628.82,,,,,6032.9683,,,,,13905.5983,,,,,1966.80216,,,,,28.10226,,,,,1.30082,,,,,1.27524,,,,,2.04177,,,,,0.51371,,,,,5.56342,,,,,0.09542,,,,,6.98016,,,,,,,,
2020-09-01,Tuesday,36.68423,,,,,171.59776,,,,,0.5921,,,,,0.56447,,,,,5.55844,,,,,1650.29025,,,,,6075.59375,,,,,14112.639,,,,,1979.52127,,,,,28.33013,,,,,1.31121,,,,,1.30666,,,,,2.05609,,,,,0.51896,,,,,5.60588,,,,,0.09557,,,,,7.17368,,,,,,,,
2020-09-02,Wednesday,35.73728,,,,,167.25857,,,,,0.58317,,,,,0.54699,,,,,5.48751,,,,,1628.2962,,,,,6105.6549,,,,,14319.1602,,,,,1952.32376,,,,,27.1893,,,,,1.30335,,,,,1.31027,,,,,2.06766,,,,,0.51692,,,,,5.66835,,,,,0.09469,,,,,7.12555,,,,,,,,
2020-09-03,Thursday,35.56206,,,,,157.24723,,,,,0.58368,,,,,0.53659,,,,,5.48129,,,,,1620.334,,,,,5974.75405,,,,,13740.9785,,,,,1942.58281,,,,,26.63224,,,,,1.2945,,,,,1.30726,,,,,2.03571,,,,,0.51114,,,,,5.68318,,,,,0.09173,,,,,7.05089,,,,,,,,
2020-09-04,Friday,34.32564,start,-0.06516285744087902,,,158.35838,start,-0.07284841958733716,-20.0,-20.0,0.57258,start,-0.04965975103734449,,,0.5313,start,-0.06032790364514242,-20.0,-20.0,5.72708,start,-0.016173557821972325,20.0,20.0,1632.861,start,0.0024809371201238734,,,6132.94,start,0.016570897612705696,,-20.0,13977.802,start,0.005192419516390031,,20.0,1946.43659,start,-0.010793898798799934,-20.0,-20.0,26.57831,start,-0.02912446517173511,,20.0,1.30633,start,0.005727967726289286,-20.0,-20.0,1.34058,start,0.07120426378578792,20.0,20.0,2.06854,start,0.006539827745608544,20.0,20.0,0.51774,start,0.0061213781845741,,,5.71809,start,0.028653614712501392,20.0,,0.09104,start,-0.043597016493329144,-20.0,,7.04116,start,0.012817801943311656,20.0,,"{'C 1_Comdty': 0.09948636518301274, 'S 1_Comdty': 0.0922806666871676, 'NG1_Comdty': 0.07858856217445817, 'KC1_Comdty': 0.07003355979373012, 'W 1_Comdty': 0.06408290649627385, 'LMNIDS03_Comdty': 0.06397093233988334, 'XB1_Comdty': 0.0378009316880622, 'SI1_Comdty': 0.020472880234991657, 'LMCADS03_Comdty': 0.011788669949128817, 'LMAHDS03 LME_Comdty': 0.000374754511099692, 'CT1_Comdty': -0.011009422827622182, 'CL1_Comdty': -0.01252104102465268, 'LC1_Comdty': -0.023858717782436326, 'GC1_Comdty': -0.04402515701604978, 'SB1_Comdty': -0.06052847193773042, 'HO1_Comdty': -0.0930157871606775, 'QS1_Comdty': -0.10976947973332579}",0.03186196894927272,0.007527697610815813,0.02433427133845691
2020-09-05,Saturday,34.32564,,,,,158.35838,,,,,0.57258,,,,,0.5313,,,,,5.72708,,,,,1632.861,,,,,6132.94,,,,,13977.802,,,,,1946.43659,,,,,26.57831,,,,,1.30633,,,,,1.34058,,,,,2.06854,,,,,0.51774,,,,,5.71809,,,,,0.09104,,,,,7.04116,,,,,,,,
2020-09-06,Sunday,34.32564,,,,,158.35838,,,,,0.57258,,,,,0.5313,,,,,5.72708,,,,,1632.861,,,,,6132.94,,,,,13977.802,,,,,1946.43659,,,,,26.57831,,,,,1.30633,,,,,1.34058,,,,,2.06854,,,,,0.51774,,,,,5.71809,,,,,0.09104,,,,,7.04116,,,,,,,,
2020-09-07,Monday,34.32564,,,,,155.24179,,,,,0.57258,,,,,0.5313,,,,,5.72708,,,,,1647.40875,,,,,6222.1185,,,,,13917.969,,,,,1946.43659,,,,,26.57831,,,,,1.30633,,,,,1.34058,,,,,2.06854,,,,,0.51774,,,,,5.71809,,,,,0.09104,,,,,7.04116,,,,,,,,
2020-09-08,Tuesday,31.811,,,,,146.46979,,,,,0.5378,,,,,0.49814,,,,,5.32499,,,,,1642.1888,,,,,6110.5552,,,,,13643.3632,,,,,1960.56471,,,,,26.92643,,,,,1.32637,,,,,1.32505,,,,,2.0957,,,,,0.51157,,,,,5.76272,,,,,0.09212,,,,,6.98267,,,,,,,,
2020-09-09,Wednesday,32.81954,,,,,149.44161,,,,,0.54406,,,,,0.51002,,,,,5.32083,,,,,1629.5056,,,,,6150.8356,,,,,13628.8414,,,,,1965.9616,,,,,26.92976,,,,,1.30859,,,,,1.28821,,,,,2.08017,,,,,0.51119,,,,,5.7778,,,,,0.09174,,,,,6.95342,,,,,,,,
2020-09-10,Thursday,31.99652,,,,,147.70824,,,,,0.53064,,,,,0.49636,,,,,5.10915,,,,,1625.5818,,,,,6057.6654,,,,,13473.3888,,,,,1964.43952,,,,,26.98804,,,,,1.3064,,,,,1.3095,,,,,2.09606,,,,,0.51329,,,,,5.73883,,,,,0.09033,,,,,6.97258,,,,,,,,
2020-09-11,Friday,32.05046,start,-0.06628223100865706,-20.0,,148.4109,start,-0.06281625260374608,-20.0,-20.0,0.52975,start,-0.07480177442453444,-20.0,,0.5001,start,-0.05872388481084134,-20.0,-20.0,4.99478,start,-0.12786620756127023,,20.0,1613.83,start,-0.011655003089669099,,,6127.0988,start,-0.0009524306450087307,20.0,,13723.4648,start,-0.018195793587575497,,,1949.58376,start,0.0016168880179137817,,-20.0,26.58225,start,0.0001482411786151962,,,1.31284,start,0.0049834268523267595,,-20.0,1.31812,start,-0.016753942323472038,20.0,20.0,2.11803,start,0.023925087259613075,20.0,20.0,0.51454,start,-0.006180708463707616,,,5.85259,start,0.02352184033479712,20.0,20.0,0.09048,start,-0.006151142355008689,-20.0,-20.0,6.89917,start,-0.020165711331655557,20.0,20.0,"{'KC1_Comdty': 0.16461077365018117, 'C 1_Comdty': 0.11965428458489577, 'S 1_Comdty': 0.11408714558884904, 'W 1_Comdty': 0.07984153729882418, 'LMCADS03_Comdty': 0.03602582894511623, 'SI1_Comdty': 0.03270811498140118, 'LMNIDS03_Comdty': 0.025461021732479074, 'NG1_Comdty': 0.014995023511672353, 'CT1_Comdty': 0.00678657591746272, 'GC1_Comdty': 0.0008863861865864407, 'LMAHDS03 LME_Comdty': -0.0059194198652986856, 'LC1_Comdty': -0.03718170763164674, 'XB1_Comdty': -0.04935595406581982, 'SB1_Comdty': -0.07249204230413811, 'CL1_Comdty': -0.11009267445957974, 'HO1_Comdty': -0.14793833899818026, 'QS1_Comdty': -0.1741186234974914}",0.0007504062554735888,-0.023467786724397525,0.024218192979871114
2020-09-12,Saturday,32.05046,,,,,148.4109,,,,,0.52975,,,,,0.5001,,,,,4.99478,,,,,1613.83,,,,,6127.0988,,,,,13723.4648,,,,,1949.58376,,,,,26.58225,,,,,1.31284,,,,,1.31812,,,,,2.11803,,,,,0.51454,,,,,5.85259,,,,,0.09048,,,,,6.89917,,,,,,,,
2020-09-13,Sunday,32.05046,,,,,148.4109,,,,,0.52975,,,,,0.5001,,,,,4.99478,,,,,1613.83,,,,,6127.0988,,,,,13723.4648,,,,,1949.58376,,,,,26.58225,,,,,1.31284,,,,,1.31812,,,,,2.11803,,,,,0.51454,,,,,5.85259,,,,,0.09048,,,,,6.89917,,,,,,,,
2020-09-14,Monday,31.93054,,,,,146.1903,,,,,0.53451,,,,,0.5009,,,,,5.07553,,,,,1633.95375,,,,,6167.37,,,,,13861.155,,,,,1961.18893,,,,,27.02453,,,,,1.32715,,,,,1.22228,,,,,2.1198,,,,,0.5248,,,,,5.86218,,,,,0.0891,,,,,6.93391,,,,,,,,
2020-09-15,Tuesday,32.82995,,,,,146.41745,,,,,0.55005,,,,,0.50399,,,,,5.19379,,,,,1625.2239,,,,,6140.7943,,,,,13802.8236,,,,,1966.0152,,,,,27.15314,,,,,1.33097,,,,,1.2108,,,,,2.10134,,,,,0.52465,,,,,5.81974,,,,,0.0916,,,,,6.8439,,,,,,,,
2020-09-16,Wednesday,34.4385,,,,,148.80322,,,,,0.57454,,,,,0.51173,,,,,4.98434,,,,,1630.49355,,,,,6154.1937,,,,,13826.7306,,,,,1969.81466,,,,,27.16201,,,,,1.32616,,,,,1.19128,,,,,2.13412,,,,,0.52122,,,,,5.93501,,,,,0.09363,,,,,6.89082,,,,,,,,
2020-09-17,Thursday,35.19887,,,,,155.84261,,,,,0.5928,,,,,0.53267,,,,,4.49805,,,,,1620.3538,,,,,6168.8989,,,,,13723.4232,,,,,1952.68088,,,,,26.84046,,,,,1.32927,,,,,1.17509,,,,,2.15825,,,,,0.51721,,,,,6.04755,,,,,0.09586,,,,,7.08523,,,,,,,,
