,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,weighted_return,weighted_return_l,weighted_return_s
2022-08-20,Saturday,88.70477,,,,,1805.55555,,,,,,,,,,
2022-08-21,Sunday,88.70477,,,,,1805.55555,,,,,,,,,,
2022-08-22,Monday,88.6366,,,,,1800.05636,,,,,,,,,,
2022-08-23,Tuesday,91.81865,,,,,1810.77985,,,,,,,,,,
2022-08-24,Wednesday,93.32149,,,,,1818.63225,,,,,,,,,,
2022-08-25,Thursday,90.77423,,,,,1824.45472,,,,,,,,,,
2022-08-26,Friday,91.36083,start,0.0299426964299666,-100.0,-100.0,1803.62197,start,-0.001070905849449,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.3093626519673903, 'CL1_Comdty': -0.5555355297827225}","{'CL1_Comdty': 0.47594599503541807, 'GC1_Comdty': 0.003677175202890777}",-0.0310136022794156,-0.001070905849449,-0.0299426964299666
2022-08-27,Saturday,91.36083,,,,,1803.62197,,,,,,,,,,
2022-08-28,Sunday,91.36083,,,,,1803.62197,,,,,,,,,,
2022-08-29,Monday,95.53473,,,,,1809.12398,,,,,,,,,,
2022-08-30,Tuesday,90.78701,,,,,1805.74064,,,,,,,,,,
2022-08-31,Wednesday,88.82577,,,,,1797.49594,,,,,,,,,,
2022-09-01,Thursday,86.59668,,,,,1793.61598,,,,,,,,,,
2022-09-02,Friday,86.76828,start,-0.0502682604788069,-100.0,-100.0,1805.91821,start,0.0012731270954745,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.29253751955485835, 'CL1_Comdty': -0.5070431885067963}","{'CL1_Comdty': 0.40578830430076396, 'GC1_Comdty': 0.024953481948793637}",0.0515413875742814,0.0012731270954745,0.0502682604788069
2022-09-03,Saturday,86.76828,,,,,1805.91821,,,,,,,,,,
2022-09-04,Sunday,86.76828,,,,,1805.91821,,,,,,,,,,
2022-09-05,Monday,86.76828,,,,,1805.91821,,,,,,,,,,
2022-09-06,Tuesday,87.01686,,,,,1800.735,,,,,,,,,,
2022-09-07,Wednesday,81.63569,,,,,1806.78876,,,,,,,,,,
2022-09-08,Thursday,82.60096,,,,,1785.20723,,,,,,,,,,
2022-09-09,Friday,84.73744,start,-0.0234053273846156,-100.0,-100.0,1771.25285,start,-0.019195420815874,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.2876179763488692, 'CL1_Comdty': -0.4579110349622478}","{'CL1_Comdty': 0.3816099336673286, 'GC1_Comdty': 0.04239399638089601}",0.004209906568741598,-0.019195420815874,0.0234053273846156
2022-09-10,Saturday,84.73744,,,,,1771.25285,,,,,,,,,,
2022-09-11,Sunday,84.73744,,,,,1771.25285,,,,,,,,,,
2022-09-12,Monday,84.94511,,,,,1767.82495,,,,,,,,,,
2022-09-13,Tuesday,85.2185,,,,,1758.64599,,,,,,,,,,
2022-09-14,Wednesday,86.51347,,,,,1752.57658,,,,,,,,,,
2022-09-15,Thursday,83.13069,,,,,1718.56067,,,,,,,,,,
2022-09-16,Friday,83.56465,start,-0.0138402812263387,-100.0,-100.0,1733.54672,start,-0.021287830249645,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.24899186198508602, 'CL1_Comdty': -0.46093364722360103}","{'CL1_Comdty': 0.22336795620735425, 'GC1_Comdty': 0.04107563974387347}",-0.007447549023306299,-0.021287830249645,0.0138402812263387
2022-09-17,Saturday,83.56465,,,,,1733.54672,,,,,,,,,,
2022-09-18,Sunday,83.56465,,,,,1733.54672,,,,,,,,,,
2022-09-19,Monday,84.17339,,,,,1728.15789,,,,,,,,,,
2022-09-20,Tuesday,82.77919,,,,,1718.4651,,,,,,,,,,
2022-09-21,Wednesday,82.02218,,,,,1728.25971,,,,,,,,,,
2022-09-22,Thursday,83.71095,,,,,1758.11411,,,,,,,,,,
2022-09-23,Friday,79.01284,start,-0.0544705207285617,-100.0,-100.0,1732.07308,start,-0.0008500722726412,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.27129578321816106, 'CL1_Comdty': -0.4570170164622043}","{'CL1_Comdty': 0.33355324921280116, 'GC1_Comdty': 0.04503934771537771}",0.0536204484559205,-0.0008500722726412,0.0544705207285617
2022-09-24,Saturday,79.01284,,,,,1732.07308,,,,,,,,,,
2022-09-25,Sunday,79.01284,,,,,1732.07308,,,,,,,,,,
2022-09-26,Monday,78.09049,,,,,1733.97984,,,,,,,,,,
2022-09-27,Tuesday,79.56728,,,,,1729.56852,,,,,,,,,,
2022-09-28,Wednesday,82.11521,,,,,1741.09089,,,,,,,,,,
2022-09-29,Thursday,81.51147,,,,,1746.3989,,,,,,,,,,
2022-09-30,Friday,80.02574,start,0.0128194354234071,-100.0,-100.0,1755.66808,start,0.0136224044311109,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.2699515054047827, 'CL1_Comdty': -0.4252159700382481}","{'CL1_Comdty': 0.27354922956981703, 'GC1_Comdty': 0.02485166922503758}",0.0008029690077038,0.0136224044311109,-0.0128194354234071
2022-10-01,Saturday,80.02574,,,,,1755.66808,,,,,,,,,,
2022-10-02,Sunday,80.02574,,,,,1755.66808,,,,,,,,,,
2022-10-03,Monday,84.87828,,,,,1801.70209,,,,,,,,,,
2022-10-04,Tuesday,86.77553,,,,,1810.2615,,,,,,,,,,
2022-10-05,Wednesday,88.41434,,,,,1808.19573,,,,,,,,,,
2022-10-06,Thursday,89.59825,,,,,1818.11372,,,,,,,,,,
2022-10-07,Friday,94.16497,start,0.1766835270751635,-100.0,-100.0,1812.1663,start,0.0321804677339694,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.3097760969949352, 'CL1_Comdty': -0.5162077045906265}","{'CL1_Comdty': 0.10408753328348044, 'GC1_Comdty': 0.030452095847099778}",-0.1445030593411941,0.0321804677339694,-0.1766835270751635
2022-10-08,Saturday,94.16497,,,,,1812.1663,,,,,,,,,,
2022-10-09,Sunday,94.16497,,,,,1812.1663,,,,,,,,,,
2022-10-10,Monday,93.30154,,,,,1788.88771,,,,,,,,,,
2022-10-11,Tuesday,90.71109,,,,,1785.30467,,,,,,,,,,
2022-10-12,Wednesday,89.18882,,,,,1788.12099,,,,,,,,,,
2022-10-13,Thursday,91.1787,,,,,1789.73591,,,,,,,,,,
2022-10-14,Friday,88.10556,start,-0.0643488762328496,-100.0,-100.0,1769.95445,start,-0.0232935851417169,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.29384978752488955, 'CL1_Comdty': -0.5300450267310453}","{'CL1_Comdty': 0.13247627854214142, 'GC1_Comdty': -0.01700501354162461}",0.0410552910911327,-0.0232935851417169,0.0643488762328496
2022-10-15,Saturday,88.10556,,,,,1769.95445,,,,,,,,,,
2022-10-16,Sunday,88.10556,,,,,1769.95445,,,,,,,,,,
2022-10-17,Monday,87.11164,,,,,1769.11304,,,,,,,,,,
2022-10-18,Tuesday,84.41214,,,,,1760.21833,,,,,,,,,,
2022-10-19,Wednesday,88.00879,,,,,1753.47755,,,,,,,,,,
2022-10-20,Thursday,88.1872,,,,,1751.0263,,,,,,,,,,
2022-10-21,Friday,88.1872,start,0.0009266157550103,-100.0,-100.0,1766.93723,start,-0.0017046879370256,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.27174040234543817, 'CL1_Comdty': -0.4917344226007524}","{'CL1_Comdty': 0.0582226138962878, 'GC1_Comdty': -0.015974248650055953}",-0.0026313036920359,-0.0017046879370256,-0.0009266157550103
2022-10-22,Saturday,88.1872,,,,,1766.93723,,,,,,,,,,
2022-10-23,Sunday,88.1872,,,,,1766.93723,,,,,,,,,,
2022-10-24,Monday,87.91045,,,,,1768.82741,,,,,,,,,,
2022-10-25,Tuesday,88.22818,,,,,1763.97277,,,,,,,,,,
2022-10-26,Wednesday,90.00359,,,,,1758.2509,,,,,,,,,,
2022-10-27,Thursday,91.55262,,,,,1761.21428,,,,,,,,,,
2022-10-28,Friday,90.87788,start,0.0305110038645064,-100.0,-100.0,1749.57797,start,-0.0098244916147926,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.27701262750981825, 'CL1_Comdty': -0.5091063883399045}","{'CL1_Comdty': 0.06216693166529787, 'GC1_Comdty': -0.01382230125194948}",-0.040335495479299,-0.0098244916147926,-0.0305110038645064
2022-10-29,Saturday,90.87788,,,,,1749.57797,,,,,,,,,,
2022-10-30,Sunday,90.87788,,,,,1749.57797,,,,,,,,,,
2022-10-31,Monday,89.85644,,,,,1752.92194,,,,,,,,,,
2022-11-01,Tuesday,91.56549,,,,,1758.66382,,,,,,,,,,
2022-11-02,Wednesday,93.18907,,,,,1757.75087,,,,,,,,,,
2022-11-03,Thursday,92.6571,,,,,1763.34017,,,,,,,,,,
2022-11-04,Friday,95.75705,start,0.0536893026113725,-100.0,-100.0,1783.58266,start,0.019435938599524,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.27735171792556734, 'CL1_Comdty': -0.5142809847308406}","{'CL1_Comdty': 0.17903059160888296, 'GC1_Comdty': 0.03623951052700165}",-0.0342533640118485,0.019435938599524,-0.0536893026113725
2022-11-05,Saturday,95.75705,,,,,1783.58266,,,,,,,,,,
2022-11-06,Sunday,95.75705,,,,,1783.58266,,,,,,,,,,
2022-11-07,Monday,94.15692,,,,,1773.56168,,,,,,,,,,
2022-11-08,Tuesday,90.81527,,,,,1803.33511,,,,,,,,,,
2022-11-09,Wednesday,87.61584,,,,,1799.8206,,,,,,,,,,
2022-11-10,Thursday,86.95947,,,,,1814.50279,,,,,,,,,,
2022-11-11,Friday,86.9718,start,-0.0917452030947069,-100.0,-100.0,1779.75664,start,-0.002145131866218,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.3044488274609697, 'CL1_Comdty': -0.44207444765689946}","{'CL1_Comdty': 0.17952271745935416, 'GC1_Comdty': -0.025720354827361173}",0.08960007122848891,-0.002145131866218,0.0917452030947069
2022-11-12,Saturday,86.9718,,,,,1779.75664,,,,,,,,,,
2022-11-13,Sunday,86.9718,,,,,1779.75664,,,,,,,,,,
2022-11-14,Monday,83.95086,,,,,1787.30054,,,,,,,,,,
2022-11-15,Tuesday,85.1397,,,,,1790.61354,,,,,,,,,,
2022-11-16,Wednesday,83.81031,,,,,1789.03715,,,,,,,,,,
2022-11-17,Thursday,80.69622,,,,,1792.88892,,,,,,,,,,
2022-11-18,Friday,79.17917,start,-0.089599502367434,-100.0,-100.0,1784.70488,start,0.0027802902311407,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.29145816354347104, 'CL1_Comdty': -0.3591905752568738}","{'CL1_Comdty': 0.12794814174873104, 'GC1_Comdty': -0.04279675737790509}",0.09237979259857469,0.0027802902311407,0.089599502367434
2022-11-19,Saturday,79.17917,,,,,1784.70488,,,,,,,,,,
2022-11-20,Sunday,79.17917,,,,,1784.70488,,,,,,,,,,
2022-11-21,Monday,79.31284,,,,,1780.41826,,,,,,,,,,
2022-11-22,Tuesday,79.64574,,,,,1768.09736,,,,,,,,,,
2022-11-23,Wednesday,76.056,,,,,1759.35729,,,,,,,,,,
2022-11-24,Thursday,76.056,,,,,1759.35729,,,,,,,,,,
2022-11-25,Friday,74.49919,start,-0.0591062017952448,-100.0,-100.0,1769.32117,start,-0.0086197500619822,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.2716013371318565, 'CL1_Comdty': -0.2964440083866906}","{'CL1_Comdty': 0.16009544630340652, 'GC1_Comdty': -0.00957822068131842}",0.0504864517332626,-0.0086197500619822,0.0591062017952448
2022-11-26,Saturday,74.49919,,,,,1769.32117,,,,,,,,,,
2022-11-27,Sunday,74.49919,,,,,1769.32117,,,,,,,,,,
2022-11-28,Monday,75.65229,,,,,1760.51669,,,,,,,,,,
2022-11-29,Tuesday,76.95621,,,,,1777.3403,,,,,,,,,,
2022-11-30,Wednesday,79.19391,,,,,1771.8348,,,,,,,,,,
2022-12-01,Thursday,78.73634,,,,,1801.96233,,,,,,,,,,
2022-12-02,Friday,77.49293,start,0.0401848664394874,-100.0,-100.0,1795.4457,start,0.0147652842474043,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.3031917105936357, 'CL1_Comdty': -0.3241083589596202}","{'CL1_Comdty': 0.4671576301457454, 'GC1_Comdty': 0.014755589390908782}",-0.025419582192083096,0.0147652842474043,-0.0401848664394874
2022-12-03,Saturday,77.49293,,,,,1795.4457,,,,,,,,,,
2022-12-04,Sunday,77.49293,,,,,1795.4457,,,,,,,,,,
2022-12-05,Monday,74.93527,,,,,1776.79201,,,,,,,,,,
2022-12-06,Tuesday,72.2557,,,,,1776.19169,,,,,,,,,,
2022-12-07,Wednesday,69.98657,,,,,1789.45416,,,,,,,,,,
2022-12-08,Thursday,69.18618,,,,,1786.0746,,,,,,,,,,
2022-12-09,Friday,68.4813,start,-0.1162897053963503,100.0,-100.0,1787.91464,start,-0.004194535095102,-100.0,100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': -0.1881850561683429, 'GC1_Comdty': -0.29371566232194457}","{'CL1_Comdty': 0.28706741136400005, 'GC1_Comdty': 0.026063077767923836}",0.11209517030124831,-0.004194535095102,0.1162897053963503
2022-12-10,Saturday,68.4813,,,,,1787.91464,,,,,,,,,,
2022-12-11,Sunday,68.4813,,,,,1787.91464,,,,,,,,,,
2022-12-12,Monday,70.76616,,,,,1775.05675,,,,,,,,,,
2022-12-13,Tuesday,72.42241,,,,,1795.76723,,,,,,,,,,
2022-12-14,Wednesday,73.87066,,,,,1780.22497,,,,,,,,,,
2022-12-15,Thursday,73.21631,,,,,1761.1407,,,,,,,,,,
2022-12-16,Friday,71.56531,start,0.0450343378411331,100.0,100.0,1775.83228,start,-0.0067577946562369,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': -0.23745707820837755, 'GC1_Comdty': -0.27883238211531347}","{'CL1_Comdty': 0.2124377354594259, 'GC1_Comdty': 0.012537400412457716}",0.051792132497370004,0.0450343378411331,0.0067577946562369
2022-12-17,Saturday,71.56531,,,,,1775.83228,,,,,,,,,,
2022-12-18,Sunday,71.56531,,,,,1775.83228,,,,,,,,,,
2022-12-19,Monday,72.23028,,,,,1768.42002,,,,,,,,,,
2022-12-20,Tuesday,72.86683,,,,,1790.06705,,,,,,,,,,
2022-12-21,Wednesday,74.86824,,,,,1790.83971,,,,,,,,,,
2022-12-22,Thursday,74.43092,,,,,1769.0988,,,,,,,,,,
2022-12-23,Friday,76.55872,start,0.0697741685182387,100.0,100.0,1781.11459,start,0.0029745545564696,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': -0.24773780887451582, 'GC1_Comdty': -0.28257136329695404}","{'CL1_Comdty': 0.08685637360618638, 'GC1_Comdty': -0.008557100265344543}",0.0667996139617691,0.0697741685182387,-0.0029745545564696
2022-12-24,Saturday,76.55872,,,,,1781.11459,,,,,,,,,,
2022-12-25,Sunday,76.55872,,,,,1781.11459,,,,,,,,,,
2022-12-26,Monday,76.55872,,,,,1781.11459,,,,,,,,,,
2022-12-27,Tuesday,76.30015,,,,,1794.37093,,,,,,,,,,
2022-12-28,Wednesday,75.4438,,,,,1779.88427,,,,,,,,,,
2022-12-29,Thursday,74.61761,,,,,1782.92627,,,,,,,,,,
2022-12-30,Friday,76.32165,start,-0.0030965773722443,100.0,100.0,1781.57555,start,0.0002588042356107,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': -0.24049425270984356, 'GC1_Comdty': -0.28967619939829903}","{'CL1_Comdty': 0.08857443345607079, 'GC1_Comdty': 0.009377681284685368}",-0.003355381607855,-0.0030965773722443,-0.0002588042356107
2022-12-31,Saturday,76.32165,,,,,1781.57555,,,,,,,,,,
2023-01-01,Sunday,76.32165,,,,,1781.57555,,,,,,,,,,
2023-01-02,Monday,76.32165,,,,,1781.57555,,,,,,,,,,
2023-01-03,Tuesday,74.36121,,,,,1830.68343,,,,,,,,,,
2023-01-04,Wednesday,69.79168,,,,,1827.34455,,,,,,,,,,
2023-01-05,Thursday,71.13407,,,,,1823.28161,,,,,,,,,,
2023-01-06,Friday,70.63711,start,-0.0744813562075767,100.0,100.0,1836.67523,start,0.0309275012221626,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.18393619778641598, 'GC1_Comdty': -0.3113467810825919}","{'GC1_Comdty': 0.01914284912808371, 'CL1_Comdty': -0.04404677253153519}",-0.10540885742973931,-0.0744813562075767,-0.0309275012221626
2023-01-07,Saturday,70.63711,,,,,1836.67523,,,,,,,,,,
2023-01-08,Sunday,70.63711,,,,,1836.67523,,,,,,,,,,
2023-01-09,Monday,70.79086,,,,,1827.34432,,,,,,,,,,
2023-01-10,Tuesday,71.51135,,,,,1832.63216,,,,,,,,,,
2023-01-11,Wednesday,74.37005,,,,,1851.87637,,,,,,,,,,
2023-01-12,Thursday,75.04473,,,,,1864.85936,,,,,,,,,,
2023-01-13,Friday,76.3202,start,0.0804547354782775,100.0,100.0,1884.09633,start,0.0258189903285187,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.22806805512481074, 'GC1_Comdty': -0.3327996364992391}","{'GC1_Comdty': 0.02327572124851362, 'CL1_Comdty': -0.06269498059790081}",0.0546357451497588,0.0804547354782775,-0.0258189903285187
2023-01-14,Saturday,76.3202,,,,,1884.09633,,,,,,,,,,
2023-01-15,Sunday,76.3202,,,,,1884.09633,,,,,,,,,,
2023-01-16,Monday,76.3202,,,,,1884.09633,,,,,,,,,,
2023-01-17,Tuesday,76.28693,,,,,1864.24082,,,,,,,,,,
2023-01-18,Wednesday,75.08803,,,,,1848.2931,,,,,,,,,,
2023-01-19,Thursday,75.90763,,,,,1865.08001,,,,,,,,,,
2023-01-20,Friday,77.34529,start,0.0134314375486438,100.0,100.0,1881.69524,start,-0.0012743987458433,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.23154702943226255, 'GC1_Comdty': -0.3322571483987651}","{'GC1_Comdty': 0.00125378227337817, 'CL1_Comdty': -0.1150372728640723}",0.0147058362944871,0.0134314375486438,0.0012743987458433
2023-01-21,Saturday,77.34529,,,,,1881.69524,,,,,,,,,,
2023-01-22,Sunday,77.34529,,,,,1881.69524,,,,,,,,,,
2023-01-23,Monday,77.42696,,,,,1884.53463,,,,,,,,,,
2023-01-24,Tuesday,75.94765,,,,,1889.54081,,,,,,,,,,
2023-01-25,Wednesday,75.72782,,,,,1890.60874,,,,,,,,,,
2023-01-26,Thursday,76.69849,,,,,1882.22642,,,,,,,,,,
2023-01-27,Friday,75.43928,start,-0.0246428709492201,100.0,100.0,1881.64127,start,-2.868158395295493e-05,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.2383587633861797, 'GC1_Comdty': -0.3409651493953452}","{'GC1_Comdty': 0.015202703582555804, 'CL1_Comdty': -0.0831259431100874}",-0.024614189365267145,-0.0246428709492201,2.868158395295493e-05
2023-01-28,Saturday,75.43928,,,,,1881.64127,,,,,,,,,,
2023-01-29,Sunday,75.43928,,,,,1881.64127,,,,,,,,,,
2023-01-30,Monday,73.90607,,,,,1879.31815,,,,,,,,,,
2023-01-31,Tuesday,74.34019,,,,,1872.98141,,,,,,,,,,
2023-02-01,Wednesday,71.91158,,,,,1867.72006,,,,,,,,,,
2023-02-02,Thursday,71.2101,,,,,1850.91574,,,,,,,,,,
2023-02-03,Friday,69.69515,start,-0.0761424287188318,100.0,100.0,1820.42359,start,-0.0325341928751381,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.15754374759976691, 'GC1_Comdty': -0.33279902597784905}","{'GC1_Comdty': 0.04286674793283217, 'CL1_Comdty': -0.1314667482377502}",-0.0436082358436937,-0.0761424287188318,0.0325341928751381
2023-02-04,Saturday,69.69515,,,,,1820.42359,,,,,,,,,,
2023-02-05,Sunday,69.69515,,,,,1820.42359,,,,,,,,,,
2023-02-06,Monday,70.69867,,,,,1831.52063,,,,,,,,,,
2023-02-07,Tuesday,72.89182,,,,,1819.27975,,,,,,,,,,
2023-02-08,Wednesday,74.17276,,,,,1825.56988,,,,,,,,,,
2023-02-09,Thursday,73.79323,,,,,1813.98727,,,,,,,,,,
2023-02-10,Friday,75.73922,start,0.086721529403409,100.0,100.0,1819.17329,start,-0.0006868181707094,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.18687070698172667, 'GC1_Comdty': -0.31297110697143204}","{'GC1_Comdty': 0.019733177856310062, 'CL1_Comdty': -0.16548481825334088}",0.0874083475741184,0.086721529403409,0.0006868181707094
2023-02-11,Saturday,75.73922,,,,,1819.17329,,,,,,,,,,
2023-02-12,Sunday,75.73922,,,,,1819.17329,,,,,,,,,,
2023-02-13,Monday,75.76777,,,,,1799.69796,,,,,,,,,,
2023-02-14,Tuesday,74.87664,,,,,1804.66499,,,,,,,,,,
2023-02-15,Wednesday,74.71409,,,,,1791.99702,,,,,,,,,,
2023-02-16,Thursday,74.52226,,,,,1795.97733,,,,,,,,,,
2023-02-17,Friday,72.66917,start,-0.0405344813426915,100.0,100.0,1799.0854,start,-0.0110423180190821,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.19050469686673524, 'GC1_Comdty': -0.30395874555068164}","{'GC1_Comdty': 0.0063355163552992755, 'CL1_Comdty': -0.12430001930001346}",-0.029492163323609398,-0.0405344813426915,0.0110423180190821
2023-02-18,Saturday,72.66917,,,,,1799.0854,,,,,,,,,,
2023-02-19,Sunday,72.66917,,,,,1799.0854,,,,,,,,,,
2023-02-20,Monday,72.66917,,,,,1799.0854,,,,,,,,,,
2023-02-21,Tuesday,72.49,,,,,1791.40477,,,,,,,,,,
2023-02-22,Wednesday,70.42945,,,,,1796.22991,,,,,,,,,,
2023-02-23,Thursday,72.17169,,,,,1791.09309,,,,,,,,,,
2023-02-24,Friday,73.51554,start,0.0116468923478829,100.0,100.0,1792.64249,start,-0.0035812140991194,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.15454389419557463, 'GC1_Comdty': -0.3022069179252231}","{'GC1_Comdty': 0.001359445238355707, 'CL1_Comdty': -0.13951450644608068}",0.0152281064470023,0.0116468923478829,0.0035812140991194
2023-02-25,Saturday,73.51554,,,,,1792.64249,,,,,,,,,,
2023-02-26,Sunday,73.51554,,,,,1792.64249,,,,,,,,,,
2023-02-27,Monday,72.63541,,,,,1793.82634,,,,,,,,,,
2023-02-28,Tuesday,73.99766,,,,,1806.58188,,,,,,,,,,
2023-03-01,Wednesday,74.81928,,,,,1820.17427,,,,,,,,,,
2023-03-02,Thursday,75.56022,,,,,1822.29437,,,,,,,,,,
2023-03-03,Friday,76.55613,start,0.0413598267794808,100.0,100.0,1824.96684,start,0.0180316768013236,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.19092305408708235, 'GC1_Comdty': -0.3209843386401431}","{'GC1_Comdty': -0.025889756925799742, 'CL1_Comdty': -0.31504580262652687}",0.0233281499781572,0.0413598267794808,-0.0180316768013236
2023-03-04,Saturday,76.55613,,,,,1824.96684,,,,,,,,,,
2023-03-05,Sunday,76.55613,,,,,1824.96684,,,,,,,,,,
2023-03-06,Monday,76.80266,,,,,1813.09492,,,,,,,,,,
2023-03-07,Tuesday,74.80873,,,,,1797.41337,,,,,,,,,,
2023-03-08,Wednesday,73.93731,,,,,1796.41243,,,,,,,,,,
2023-03-09,Thursday,72.65053,,,,,1802.78361,,,,,,,,,,
2023-03-10,Friday,72.1888,start,-0.0570474238966885,100.0,100.0,1800.33213,start,-0.0134987165027064,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.14532145497819215, 'GC1_Comdty': -0.3120119312414727}","{'GC1_Comdty': -0.06867761321459508, 'CL1_Comdty': -0.25267251086931075}",-0.0435487073939821,-0.0570474238966885,0.0134987165027064
2023-03-11,Saturday,72.1888,,,,,1800.33213,,,,,,,,,,
2023-03-12,Sunday,72.1888,,,,,1800.33213,,,,,,,,,,
2023-03-13,Monday,69.82111,,,,,1832.17945,,,,,,,,,,
2023-03-14,Tuesday,66.78672,,,,,1832.44066,,,,,,,,,,
2023-03-15,Wednesday,64.47441,,,,,1886.25438,,,,,,,,,,
2023-03-16,Thursday,65.25013,,,,,1880.16596,,,,,,,,,,
2023-03-17,Friday,63.45329,start,-0.12100921472583,100.0,100.0,1921.67133,start,0.0673982305698226,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.03170092544487049, 'GC1_Comdty': -0.35574783204499033}","{'GC1_Comdty': -0.05621131358655998, 'CL1_Comdty': -0.2651937294384189}",-0.1884074452956526,-0.12100921472583,-0.0673982305698226
2023-03-18,Saturday,63.45329,,,,,1921.67133,,,,,,,,,,
2023-03-19,Sunday,63.45329,,,,,1921.67133,,,,,,,,,,
2023-03-20,Monday,64.34362,,,,,1931.76747,,,,,,,,,,
2023-03-21,Tuesday,65.54634,,,,,1879.52989,,,,,,,,,,
2023-03-22,Wednesday,66.79752,,,,,1890.41996,,,,,,,,,,
2023-03-23,Thursday,65.25565,,,,,1916.04516,,,,,,,,,,
2023-03-24,Friday,64.91344,start,0.0230114151685435,100.0,100.0,1913.58918,start,-0.004205792048737,-100.0,-100.0,"{'CL1_Comdty': 1.5, 'GC1_Comdty': 1.5}","{'CL1_Comdty': -0.030538850917393216, 'GC1_Comdty': -0.3761953158186402}","{'GC1_Comdty': -0.06469504511940927, 'CL1_Comdty': -0.313845973172751}",0.0272172072172805,0.0230114151685435,0.004205792048737
2023-03-25,Saturday,64.91344,,,,,1913.58918,,,,,,,,,,
2023-03-26,Sunday,64.91344,,,,,1913.58918,,,,,,,,,,
2023-03-27,Monday,68.01794,,,,,1878.5,,,,,,,,,,
2023-03-28,Tuesday,68.62111,,,,,1904.06792,,,,,,,,,,
2023-03-29,Wednesday,68.49478,,,,,1900.177,,,,,,,,,,
2023-03-30,Thursday,69.30086,,,,,1898.89491,,,,,,,,,,
