date,weekday,WB1_Comdty_PX-LAST,WB1_Comdty_CURRENCY-GBP,WB1_Comdty_PX-LAST-CHF,imputed,WB1_Comdty_start
2021-07-14,Wednesday,103.83,1.2677,131.625291,,
2021-07-15,Thursday,103.68,1.2691,131.580288,,
2021-07-16,Friday,103.74,1.2658,131.314092,,start
2021-07-17,Saturday,,,131.314092,imputed from 4252,
2021-07-18,Sunday,,,131.314092,imputed from 4253,
2021-07-19,Monday,103.85,1.2552,130.35252,,
2021-07-20,Tuesday,103.83,1.2556,130.368948,,
2021-07-21,Wednesday,103.79,1.2586,130.630094,,
2021-07-22,Thursday,103.85,1.2653,131.401405,,
2021-07-23,Friday,103.83,1.2641,131.25150299999999,,start
2021-07-24,Saturday,,,131.25150299999999,imputed from 4259,
2021-07-25,Sunday,,,131.25150299999999,imputed from 4260,
2021-07-26,Monday,103.82,1.2654,131.373828,,
2021-07-27,Tuesday,103.83,1.2693,131.79141900000002,,
2021-07-28,Wednesday,103.83,1.2652,131.36571600000002,,
2021-07-29,Thursday,103.85,1.265,131.37024999999997,,
2021-07-30,Friday,103.87,1.2589,130.761943,,start
2021-07-31,Saturday,,,130.761943,imputed from 4266,
2021-08-01,Sunday,,,130.761943,imputed from 4267,
2021-08-02,Monday,103.9,1.2569,130.59190999999998,,
2021-08-03,Tuesday,103.9,1.258,130.7062,,
2021-08-04,Wednesday,103.85,1.2591,130.757535,,
2021-08-05,Thursday,103.83,1.2631,131.147673,,
2021-08-06,Friday,103.71,1.2692,131.628732,,start
2021-08-07,Saturday,,,131.628732,imputed from 4273,
2021-08-08,Sunday,,,131.628732,imputed from 4274,
2021-08-09,Monday,103.74,1.2745,132.21662999999998,,
2021-08-10,Tuesday,103.7,1.2771,132.43527,,
2021-08-11,Wednesday,103.73,1.2782,132.58768600000002,,
2021-08-12,Thursday,103.7,1.275,132.2175,,
2021-08-13,Friday,103.9,1.2694,131.89066000000003,,start
2021-08-14,Saturday,,,131.89066000000003,imputed from 4280,
2021-08-15,Sunday,,,131.89066000000003,imputed from 4281,
2021-08-16,Monday,103.73,1.2636,131.073228,,
2021-08-17,Tuesday,103.71,1.2569,130.353099,,
2021-08-18,Wednesday,103.73,1.2613,130.834649,,
2021-08-19,Thursday,103.77,1.2532,130.044564,,
2021-08-20,Friday,103.81,1.2494,129.70021400000002,,start
2021-08-21,Saturday,,,129.70021400000002,imputed from 4287,
2021-08-22,Sunday,,,129.70021400000002,imputed from 4288,
2021-08-23,Monday,103.78,1.252,129.93256,,
2021-08-24,Tuesday,103.76,1.2532,130.03203200000002,,
2021-08-25,Wednesday,103.71,1.2576,130.425696,,
2021-08-26,Thursday,103.73,1.2575,130.44047500000002,,
2021-08-27,Friday,103.75,1.2541,130.112875,,start
2021-08-28,Saturday,,,130.112875,imputed from 4294,
2021-08-29,Sunday,,,130.112875,imputed from 4295,
2021-08-30,Monday,103.75,1.2619,130.922125,,
2021-08-31,Tuesday,103.72,1.2589,130.573108,,
2021-09-01,Wednesday,103.75,1.2607,130.79762499999998,,
2021-09-02,Thursday,103.77,1.2648,131.24829599999998,,
2021-09-03,Friday,103.77,1.267,131.47659,,start
2021-09-04,Saturday,,,131.47659,imputed from 4301,
2021-09-05,Sunday,,,131.47659,imputed from 4302,
2021-09-06,Monday,103.79,1.2662,131.418898,,
2021-09-07,Tuesday,103.77,1.2677,131.549229,,
2021-09-08,Wednesday,103.77,1.2698,131.767146,,
2021-09-09,Thursday,103.72,1.2683,131.548076,,
2021-09-10,Friday,103.72,1.27,131.7244,,start
2021-09-11,Saturday,,,131.7244,imputed from 4308,
2021-09-12,Sunday,,,131.7244,imputed from 4309,
2021-09-13,Monday,103.71,1.2763,132.365073,,
2021-09-14,Tuesday,103.7,1.2708,131.78196,,
2021-09-15,Wednesday,103.67,1.2731,131.98227699999998,,
2021-09-16,Thursday,103.64,1.2797,132.628108,,
2021-09-17,Friday,103.62,1.2806,132.695772,,start
2021-09-18,Saturday,,,132.695772,imputed from 4315,
2021-09-19,Sunday,,,132.695772,imputed from 4316,
2021-09-20,Monday,103.67,1.2671,131.360257,,
2021-09-21,Tuesday,103.66,1.2615,130.76709,,
2021-09-22,Wednesday,103.65,1.2613,130.73374500000003,,
2021-09-23,Thursday,103.47,1.2683,131.231001,,
2021-09-24,Friday,103.46,1.2642,130.794132,,start
2021-09-25,Saturday,,,130.794132,imputed from 4322,
2021-09-26,Sunday,,,130.794132,imputed from 4323,
2021-09-27,Monday,103.49,1.2683,131.25636699999998,,
2021-09-28,Tuesday,103.47,1.258,130.16526,,
2021-09-29,Wednesday,103.48,1.2549,129.85705199999998,,
2021-09-30,Thursday,103.43,1.2552,129.82533600000002,,
2021-10-01,Friday,103.45,1.2606,130.40906999999999,,start
2021-10-02,Saturday,,,130.40906999999999,imputed from 4329,
2021-10-03,Sunday,,,130.40906999999999,imputed from 4330,
2021-10-04,Monday,103.48,1.2581,130.188188,,
2021-10-05,Tuesday,103.37,1.2648,130.742376,,
2021-10-06,Wednesday,103.35,1.2595,130.169325,,
2021-10-07,Thursday,103.32,1.2645,130.64813999999998,,
2021-10-08,Friday,103.22,1.2627,130.335894,,start
2021-10-09,Saturday,,,130.335894,imputed from 4336,
2021-10-10,Sunday,,,130.335894,imputed from 4337,
2021-10-11,Monday,103.14,1.2612,130.08016800000001,,
2021-10-12,Tuesday,103.17,1.2648,130.489416,,
2021-10-13,Wednesday,103.18,1.2622,130.233796,,
2021-10-14,Thursday,103.24,1.2627,130.361148,,
2021-10-15,Friday,103.16,1.269,130.91003999999998,,start
2021-10-16,Saturday,,,130.91003999999998,imputed from 4343,
2021-10-17,Sunday,,,130.91003999999998,imputed from 4344,
2021-10-18,Monday,102.86,1.2682,130.44705199999999,,
2021-10-19,Tuesday,102.85,1.2732,130.94862,,
2021-10-20,Wednesday,102.91,1.2703,130.726573,,
2021-10-21,Thursday,102.88,1.2666,130.307808,,
2021-10-22,Friday,102.92,1.26,129.6792,,start
2021-10-23,Saturday,,,129.6792,imputed from 4350,
2021-10-24,Sunday,,,129.6792,imputed from 4351,
2021-10-25,Monday,102.98,1.2663,130.403574,,
2021-10-26,Tuesday,103.01,1.2661,130.420961,,
2021-10-27,Wednesday,103.11,1.2617,130.093887,,
2021-10-28,Thursday,103.0,1.258,129.574,,
2021-10-29,Friday,102.87,1.2533,128.926971,,start
2021-10-30,Saturday,,,128.926971,imputed from 4357,
2021-10-31,Sunday,,,128.926971,imputed from 4358,
2021-11-01,Monday,102.84,1.2423,127.758132,,
2021-11-02,Tuesday,103.04,1.245,128.28480000000002,,
2021-11-03,Wednesday,102.99,1.248,128.53152,,
2021-11-04,Thursday,103.32,1.232,127.29023999999998,,
2021-11-05,Friday,103.41,1.2314,127.339074,,start
2021-11-06,Saturday,,,127.339074,imputed from 4364,
2021-11-07,Sunday,,,127.339074,imputed from 4365,
2021-11-08,Monday,103.38,1.2393,128.118834,,
2021-11-09,Tuesday,103.31,1.2354,127.629174,,
2021-11-10,Wednesday,103.13,1.2308,126.93240399999998,,
2021-11-11,Thursday,103.12,1.2313,126.97165600000001,,
2021-11-12,Friday,103.18,1.2361,127.54079800000001,,start
2021-11-13,Saturday,,,127.54079800000001,imputed from 4371,
2021-11-14,Sunday,,,127.54079800000001,imputed from 4372,
2021-11-15,Monday,103.17,1.2411,128.04428700000003,,
2021-11-16,Tuesday,103.12,1.2494,128.838128,,
2021-11-17,Wednesday,103.14,1.2523,129.16222199999999,,
2021-11-18,Thursday,103.21,1.2494,128.950574,,
2021-11-19,Friday,103.29,1.2482,128.926578,,start
2021-11-20,Saturday,,,128.926578,imputed from 4378,
2021-11-21,Sunday,,,128.926578,imputed from 4379,
2021-11-22,Monday,103.22,1.25,129.025,,
2021-11-23,Tuesday,103.17,1.2485,128.80774499999998,,
2021-11-24,Wednesday,103.13,1.245,128.39685,,
2021-11-25,Thursday,103.18,1.2468,128.644824,,
2021-11-26,Friday,103.38,1.2312,127.281456,,start
2021-11-27,Saturday,,,127.281456,imputed from 4385,
2021-11-28,Sunday,,,127.281456,imputed from 4386,
2021-11-29,Monday,103.32,1.2288,126.95961599999998,,
2021-11-30,Tuesday,103.32,1.2218,126.23637599999999,,
2021-12-01,Wednesday,103.28,1.222,126.20815999999999,,
2021-12-02,Thursday,103.33,1.2242,126.496586,,
2021-12-03,Friday,103.36,1.2144,125.52038399999999,,start
2021-12-04,Saturday,,,125.52038399999999,imputed from 4392,
2021-12-05,Sunday,,,125.52038399999999,imputed from 4393,
2021-12-06,Monday,103.42,1.2275,126.94805000000001,,
2021-12-07,Tuesday,103.45,1.225,126.72625000000001,,
2021-12-08,Wednesday,103.47,1.2155,125.767785,,
2021-12-09,Thursday,103.52,1.2212,126.41862400000001,,
2021-12-10,Friday,103.53,1.2221,126.524013,,start
2021-12-11,Saturday,,,126.524013,imputed from 4399,
2021-12-12,Sunday,,,126.524013,imputed from 4400,
2021-12-13,Monday,103.56,1.2189,126.229284,,
2021-12-14,Tuesday,103.52,1.2226,126.56355199999999,,
2021-12-15,Wednesday,103.46,1.2261,126.85230599999998,,
2021-12-16,Thursday,103.4,1.2248,126.64432000000002,,
2021-12-17,Friday,103.38,1.2234,126.475092,,start
2021-12-18,Saturday,,,126.475092,imputed from 4406,
2021-12-19,Sunday,,,126.475092,imputed from 4407,
2021-12-20,Monday,103.36,1.217,125.78912000000001,,
2021-12-21,Tuesday,103.23,1.2252,126.47739600000001,,
2021-12-22,Wednesday,103.17,1.2278,126.672126,,
2021-12-23,Thursday,103.12,1.2315,126.99228000000001,,
2021-12-24,Friday,103.14,1.2331,127.18193400000001,,start
2021-12-25,Saturday,,,127.18193400000001,imputed from 4413,
2021-12-26,Sunday,,,127.18193400000001,imputed from 4414,
2021-12-27,Monday,103.14,1.2333,127.202562,,
2021-12-28,Tuesday,103.14,1.232,127.06848,,
2021-12-29,Wednesday,103.09,1.2339,127.202751,,
2021-12-30,Thursday,103.15,1.2336,127.24584000000002,,
2021-12-31,Friday,103.14,1.2332,127.192248,,start
2022-01-01,Saturday,,,127.192248,imputed from 4420,
2022-01-02,Sunday,,,127.192248,imputed from 4421,
2022-01-03,Monday,103.14,1.2388,127.769832,,
2022-01-04,Tuesday,103.04,1.2395,127.71808000000001,,
2022-01-05,Wednesday,103.04,1.2433,128.109632,,
2022-01-06,Thursday,102.98,1.2467,128.385166,,
2022-01-07,Friday,102.95,1.2485,128.533075,,start
2022-01-08,Saturday,,,128.533075,imputed from 4427,
2022-01-09,Sunday,,,128.533075,imputed from 4428,
2022-01-10,Monday,102.94,1.2589,129.591166,,
2022-01-11,Tuesday,102.94,1.2592,129.622048,,
2022-01-12,Wednesday,102.98,1.2527,129.00304599999998,,
2022-01-13,Thursday,103.03,1.2487,128.653561,,
2022-01-14,Friday,103.0,1.2501,128.7603,,start
2022-01-15,Saturday,,,128.7603,imputed from 4434,
2022-01-16,Sunday,,,128.7603,imputed from 4435,
2022-01-17,Monday,102.91,1.2474,128.369934,,
2022-01-18,Tuesday,102.88,1.2472,128.311936,,
2022-01-19,Wednesday,102.8,1.2466,128.15048,,
2022-01-20,Thursday,102.84,1.247,128.24148000000002,,
2022-01-21,Friday,102.86,1.2359,127.124674,,start
2022-01-22,Saturday,,,127.124674,imputed from 4441,
2022-01-23,Sunday,,,127.124674,imputed from 4442,
2022-01-24,Monday,102.87,1.2329,126.82842300000002,,
2022-01-25,Tuesday,102.85,1.2398,127.51343,,
2022-01-26,Wednesday,102.79,1.2441,127.881039,,
2022-01-27,Thursday,102.72,1.2458,127.968576,,
2022-01-28,Friday,102.7,1.2474,128.10798,,start
2022-01-29,Saturday,,,128.10798,imputed from 4448,
2022-01-30,Sunday,,,128.10798,imputed from 4449,
2022-01-31,Monday,102.63,1.2465,127.92829499999999,,
2022-02-01,Tuesday,102.59,1.2458,127.806622,,
2022-02-02,Wednesday,102.65,1.2475,128.05587500000001,,
2022-02-03,Thursday,102.45,1.251,128.16495,,
2022-02-04,Friday,102.28,1.2521,128.064788,,start
2022-02-05,Saturday,,,128.064788,imputed from 4455,
2022-02-06,Sunday,,,128.064788,imputed from 4456,
2022-02-07,Monday,102.26,1.2504,127.865904,,
2022-02-08,Tuesday,102.19,1.2529,128.033851,,
2022-02-09,Wednesday,102.26,1.251,127.92725999999999,,
2022-02-10,Thursday,102.13,1.2545,128.122085,,
2022-02-11,Friday,102.04,1.2557,128.131628,,start
2022-02-12,Saturday,,,128.131628,imputed from 4462,
2022-02-13,Sunday,,,128.131628,imputed from 4463,
2022-02-14,Monday,101.95,1.2508,127.51906,,
2022-02-15,Tuesday,101.88,1.2527,127.62507599999999,,
2022-02-16,Wednesday,102.06,1.2531,127.89138600000001,,
2022-02-17,Thursday,102.16,1.253,128.00647999999998,,
2022-02-18,Friday,102.23,1.2524,128.032852,,start
2022-02-19,Saturday,,,128.032852,imputed from 4469,
2022-02-20,Sunday,,,128.032852,imputed from 4470,
2022-02-21,Monday,102.24,1.2457,127.360368,,
2022-02-22,Tuesday,102.17,1.2521,127.927057,,
2022-02-23,Wednesday,102.18,1.2435,127.06083000000001,,
2022-02-24,Thursday,102.27,1.2384,126.65116799999998,,
2022-02-25,Friday,102.35,1.2412,127.03682,,start
2022-02-26,Saturday,,,127.03682,imputed from 4476,
2022-02-27,Sunday,,,127.03682,imputed from 4477,
2022-02-28,Monday,102.57,1.2303,126.19187099999999,,
2022-03-01,Tuesday,103.0,1.2242,126.09259999999999,,
2022-03-02,Wednesday,102.56,1.2337,126.528272,,
2022-03-03,Thursday,102.4,1.2243,125.36832,,
2022-03-04,Friday,102.54,1.2132,124.40152800000001,,start
2022-03-05,Saturday,,,124.40152800000001,imputed from 4483,
2022-03-06,Sunday,,,124.40152800000001,imputed from 4484,
2022-03-07,Monday,102.35,1.2127,124.11984499999998,,
2022-03-08,Tuesday,102.11,1.2175,124.31892500000001,,
2022-03-09,Wednesday,101.9,1.2214,124.46066,,
2022-03-10,Thursday,101.99,1.2169,124.111631,,
2022-03-11,Friday,102.01,1.2183,124.278783,,start
2022-03-12,Saturday,,,124.278783,imputed from 4490,
2022-03-13,Sunday,,,124.278783,imputed from 4491,
2022-03-14,Monday,101.98,1.2204,124.456392,,
2022-03-15,Tuesday,102.02,1.2277,125.249954,,
2022-03-16,Wednesday,101.95,1.2367,126.081565,,
2022-03-17,Thursday,102.14,1.2322,125.85690799999999,,
2022-03-18,Friday,102.26,1.2278,125.554828,,start
2022-03-19,Saturday,,,125.554828,imputed from 4497,
2022-03-20,Sunday,,,125.554828,imputed from 4498,
2022-03-21,Monday,102.01,1.2294,125.411094,,
2022-03-22,Tuesday,101.91,1.2373,126.093243,,
2022-03-23,Wednesday,101.97,1.2288,125.30073599999999,,
2022-03-24,Thursday,102.05,1.2266,125.17452999999999,,
2022-03-25,Friday,101.96,1.2267,125.07433199999998,,start
2022-03-26,Saturday,,,125.07433199999998,imputed from 4504,
2022-03-27,Sunday,,,125.07433199999998,imputed from 4505,
2022-03-28,Monday,101.79,1.2235,124.54006500000001,,
2022-03-29,Tuesday,101.91,1.2193,124.258863,,
2022-03-30,Wednesday,102.0,1.2127,123.69539999999999,,
2022-03-31,Thursday,102.02,1.2124,123.68904799999999,,
2022-04-01,Friday,102.17,1.2147,124.105899,,start
2022-04-02,Saturday,,,124.105899,imputed from 4511,
2022-04-03,Sunday,,,124.105899,imputed from 4512,
2022-04-04,Monday,102.01,1.2149,123.93194900000002,,
2022-04-05,Tuesday,101.86,1.2151,123.770086,,
2022-04-06,Wednesday,101.83,1.2197,124.202051,,
2022-04-07,Thursday,101.86,1.2212,124.39143200000001,,
2022-04-08,Friday,101.84,1.2173,123.96983200000001,,start
2022-04-09,Saturday,,,123.96983200000001,imputed from 4518,
2022-04-10,Sunday,,,123.96983200000001,imputed from 4519,
2022-04-11,Monday,101.73,1.2131,123.40866300000002,,
2022-04-12,Tuesday,101.81,1.2127,123.464987,,
2022-04-13,Wednesday,101.8,1.2254,124.74572,,
2022-04-14,Thursday,101.68,1.2325,125.3206,,
2022-04-15,Friday,101.68,1.2319,125.25959200000001,imputed from 4524,start
2022-04-16,Saturday,,,125.25959200000001,imputed from 4525,
2022-04-17,Sunday,,,125.25959200000001,imputed from 4526,
2022-04-18,Monday,101.68,1.2294,125.00539200000001,,
2022-04-19,Tuesday,101.68,1.2378,125.85950400000002,,
2022-04-20,Wednesday,101.72,1.2395,126.08194,,
2022-04-21,Thursday,101.48,1.2421,126.048308,,
2022-04-22,Friday,101.52,1.2288,124.74777599999999,,start
2022-04-23,Saturday,,,124.74777599999999,imputed from 4532,
2022-04-24,Sunday,,,124.74777599999999,imputed from 4533,
2022-04-25,Monday,101.73,1.2223,124.344579,,
2022-04-26,Tuesday,101.87,1.2105,123.31363499999999,,
2022-04-27,Wednesday,101.87,1.2157,123.843359,,
2022-04-28,Thursday,101.82,1.2109,123.293838,,
2022-04-29,Friday,101.76,1.2233,124.48300800000001,,start
2022-04-30,Saturday,,,124.48300800000001,imputed from 4539,
2022-05-01,Sunday,,,124.48300800000001,imputed from 4540,
2022-05-02,Monday,101.76,1.2217,124.320192,,
2022-05-03,Tuesday,101.71,1.2233,124.421843,,
2022-05-04,Wednesday,101.62,1.2282,124.809684,,
2022-05-05,Thursday,101.71,1.2176,123.842096,,
2022-05-06,Friday,101.92,1.2206,124.40355199999999,,start
2022-05-07,Saturday,,,124.40355199999999,imputed from 4546,
2022-05-08,Sunday,,,124.40355199999999,imputed from 4547,
2022-05-09,Monday,102.11,1.2255,125.135805,,
2022-05-10,Tuesday,102.23,1.2262,125.354426,,
2022-05-11,Wednesday,102.19,1.2178,124.44698199999999,,
2022-05-12,Thursday,102.41,1.2239,125.33959899999999,,
2022-05-13,Friday,102.36,1.2285,125.74925999999999,,start
2022-05-14,Saturday,,,125.74925999999999,imputed from 4553,
2022-05-15,Sunday,,,125.74925999999999,imputed from 4554,
2022-05-16,Monday,102.34,1.2346,126.348964,,
2022-05-17,Tuesday,102.05,1.2412,126.66446,,
2022-05-18,Wednesday,102.01,1.2197,124.421597,,
2022-05-19,Thursday,102.0,1.2127,123.69539999999999,,
2022-05-20,Friday,101.96,1.2175,124.13629999999999,,start
2022-05-21,Saturday,,,124.13629999999999,imputed from 4560,
2022-05-22,Sunday,,,124.13629999999999,imputed from 4561,
2022-05-23,Monday,101.85,1.2159,123.83941499999999,,
2022-05-24,Tuesday,102.08,1.2034,122.843072,,
2022-05-25,Wednesday,102.06,1.2092,123.41095200000001,,
2022-05-26,Thursday,102.07,1.2093,123.433251,,
2022-05-27,Friday,102.08,1.2092,123.435136,,start
2022-05-28,Saturday,,,123.435136,imputed from 4567,
2022-05-29,Sunday,,,123.435136,imputed from 4568,
2022-05-30,Monday,102.01,1.211,123.53411000000001,,
2022-05-31,Tuesday,101.81,1.209,123.08829000000001,,
2022-06-01,Wednesday,101.71,1.2026,122.31644599999998,,
2022-06-02,Thursday,101.71,1.2047,122.53003700000001,,
2022-06-03,Friday,101.71,1.2018,122.23507799999999,,start
2022-06-04,Saturday,,,122.23507799999999,imputed from 4574,
2022-06-05,Sunday,,,122.23507799999999,imputed from 4575,
2022-06-06,Monday,101.51,1.2166,123.49706599999999,,
2022-06-07,Tuesday,101.53,1.2249,124.36409700000002,,
2022-06-08,Wednesday,101.52,1.2268,124.54473599999999,,
2022-06-09,Thursday,101.38,1.2245,124.13980999999998,,
2022-06-10,Friday,100.97,1.2168,122.860296,,start
2022-06-11,Saturday,,,122.860296,imputed from 4581,
2022-06-12,Sunday,,,122.860296,imputed from 4582,
2022-06-13,Monday,100.84,1.2106,122.076904,,
2022-06-14,Tuesday,100.93,1.2016,121.277488,,
2022-06-15,Wednesday,101.19,1.2105,122.49049499999998,,
2022-06-16,Thursday,101.0,1.1937,120.5637,,
2022-06-17,Friday,101.0,1.1864,119.82639999999999,,start
2022-06-18,Saturday,,,119.82639999999999,imputed from 4588,
2022-06-19,Sunday,,,119.82639999999999,imputed from 4589,
2022-06-20,Monday,100.56,1.1852,119.183712,,
2022-06-21,Tuesday,100.46,1.1862,119.16565199999998,,
2022-06-22,Wednesday,100.86,1.1787,118.88368200000001,,
2022-06-23,Thursday,101.29,1.1788,119.40065200000001,,
2022-06-24,Friday,101.28,1.1764,119.14579199999999,,start
2022-06-25,Saturday,,,119.14579199999999,imputed from 4595,
2022-06-26,Sunday,,,119.14579199999999,imputed from 4596,
2022-06-27,Monday,101.17,1.173,118.67241,,
2022-06-28,Tuesday,100.99,1.1666,117.81493400000001,,
2022-06-29,Wednesday,101.24,1.1576,117.19542399999999,,
2022-06-30,Thursday,100.96,1.1629,117.406384,,
2022-07-01,Friday,101.62,1.1608,117.960496,,start
2022-07-02,Saturday,,,117.960496,imputed from 4602,
2022-07-03,Sunday,,,117.960496,imputed from 4603,
2022-07-04,Monday,101.44,1.1635,118.02543999999999,,
2022-07-05,Tuesday,101.66,1.1583,117.752778,,
2022-07-06,Wednesday,101.68,1.1578,117.725104,,
2022-07-07,Thursday,101.54,1.1711,118.91349400000001,,
2022-07-08,Friday,101.38,1.1755,119.17219,,start
2022-07-09,Saturday,,,119.17219,imputed from 4609,
2022-07-10,Sunday,,,119.17219,imputed from 4610,
2022-07-11,Monday,101.47,1.1694,118.659018,,
2022-07-12,Tuesday,101.64,1.1674,118.654536,,
2022-07-13,Wednesday,101.6,1.164,118.26239999999999,,
2022-07-14,Thursday,101.36,1.1635,117.93236,,
2022-07-15,Friday,101.38,1.1584,117.438592,,start
2022-07-16,Saturday,,,117.438592,imputed from 4616,
2022-07-17,Sunday,,,117.438592,imputed from 4617,
2022-07-18,Monday,101.3,1.1683,118.34878999999998,,
2022-07-19,Tuesday,101.19,1.1622,117.60301799999999,,
2022-07-20,Wednesday,101.18,1.1634,117.71281200000001,,
2022-07-21,Thursday,101.29,1.1603,117.52678700000001,,
2022-07-22,Friday,101.53,1.1542,117.185926,,start
2022-07-23,Saturday,,,117.185926,imputed from 4623,
2022-07-24,Sunday,,,117.185926,imputed from 4624,
2022-07-25,Monday,101.57,1.1618,118.00402599999998,,
2022-07-26,Tuesday,101.61,1.1586,117.725346,,
2022-07-27,Wednesday,101.54,1.167,118.49718000000001,,
2022-07-28,Thursday,101.76,1.1629,118.33670400000001,,
2022-07-29,Friday,101.78,1.1589,117.952842,,start
2022-07-30,Saturday,,,117.952842,imputed from 4630,
2022-07-31,Sunday,,,117.952842,imputed from 4631,
2022-08-01,Monday,101.86,1.1637,118.534482,,
2022-08-02,Tuesday,101.78,1.1646,118.532988,,
2022-08-03,Wednesday,101.57,1.1668,118.511876,,
2022-08-04,Thursday,101.6,1.1614,117.99824,,
2022-08-05,Friday,101.41,1.1611,117.747151,,start
2022-08-06,Saturday,,,117.747151,imputed from 4637,
2022-08-07,Sunday,,,117.747151,imputed from 4638,
2022-08-08,Monday,101.54,1.154,117.17716,,
2022-08-09,Tuesday,101.48,1.1515,116.85422,,
2022-08-10,Wednesday,101.47,1.1514,116.83255799999999,,
2022-08-11,Thursday,101.33,1.1482,116.34710600000001,,
2022-08-12,Friday,101.26,1.1425,115.68955000000001,,start
2022-08-13,Saturday,,,115.68955000000001,imputed from 4644,
2022-08-14,Sunday,,,115.68955000000001,imputed from 4645,
2022-08-15,Monday,101.3,1.1408,115.56304,,
2022-08-16,Tuesday,101.09,1.1486,116.111974,,
2022-08-17,Wednesday,100.69,1.1466,115.451154,,
2022-08-18,Thursday,100.67,1.1415,114.914805,,
2022-08-19,Friday,100.49,1.1345,114.005905,,start
2022-08-20,Saturday,,,114.005905,imputed from 4651,
2022-08-21,Sunday,,,114.005905,imputed from 4652,
2022-08-22,Monday,100.4,1.1347,113.92388000000001,,
2022-08-23,Tuesday,100.24,1.1409,114.363816,,
2022-08-24,Wednesday,99.76,1.1404,113.76630400000002,,
2022-08-25,Thursday,100.0,1.14,113.99999999999999,,
2022-08-26,Friday,99.99,1.134,113.38865999999999,,start
2022-08-27,Saturday,,,113.38865999999999,imputed from 4658,
2022-08-28,Sunday,,,113.38865999999999,imputed from 4659,
2022-08-29,Monday,99.99,1.1335,113.33866499999999,,
2022-08-30,Tuesday,99.74,1.1356,113.264744,,
2022-08-31,Wednesday,99.53,1.1364,113.10589200000001,,
2022-09-01,Thursday,99.32,1.1332,112.54942399999999,,
2022-09-02,Friday,99.29,1.1294,112.138126,,start
2022-09-03,Saturday,,,112.138126,imputed from 4665,
2022-09-04,Sunday,,,112.138126,imputed from 4666,
2022-09-05,Monday,99.33,1.1287,112.113771,,
2022-09-06,Tuesday,99.31,1.134,112.61753999999999,,
2022-09-07,Wednesday,99.53,1.1264,112.11059200000001,,
2022-09-08,Thursday,99.39,1.1163,110.94905700000001,,
2022-09-09,Friday,99.36,1.1127,110.557872,,start
2022-09-10,Saturday,,,110.557872,imputed from 4672,
2022-09-11,Sunday,,,110.557872,imputed from 4673,
2022-09-12,Monday,99.51,1.1143,110.88399300000002,,
2022-09-13,Tuesday,99.28,1.1054,109.744112,,
2022-09-14,Wednesday,99.29,1.1106,110.27147400000001,,
2022-09-15,Thursday,99.27,1.1028,109.47495599999999,,
2022-09-16,Friday,99.12,1.1017,109.200504,,start
2022-09-17,Saturday,,,109.200504,imputed from 4679,
2022-09-18,Sunday,,,109.200504,imputed from 4680,
2022-09-19,Monday,99.12,1.1027,109.29962400000001,,
2022-09-20,Tuesday,98.81,1.0973,108.424213,,
2022-09-21,Wednesday,98.59,1.0891,107.374369,,
2022-09-22,Thursday,97.93,1.0999,107.71320700000001,,
2022-09-23,Friday,96.6,1.0653,102.90797999999998,,start
2022-09-24,Saturday,,,102.90797999999998,imputed from 4686,
2022-09-25,Sunday,,,102.90797999999998,imputed from 4687,
2022-09-26,Monday,95.39,1.0617,101.275563,,
2022-09-27,Tuesday,95.13,1.0646,101.275398,,
2022-09-28,Wednesday,95.7,1.0628,101.70996,,
2022-09-29,Thursday,95.56,1.0844,103.625264,,
2022-09-30,Friday,95.52,1.1023,105.291696,,start
2022-10-01,Saturday,,,105.291696,imputed from 4693,
2022-10-02,Sunday,,,105.291696,imputed from 4694,
2022-10-03,Monday,96.35,1.1239,108.28776499999998,,
2022-10-04,Tuesday,96.62,1.124,108.60088000000002,,
2022-10-05,Wednesday,96.33,1.1141,107.32125300000001,,
2022-10-06,Thursday,95.97,1.1056,106.10443199999999,,
2022-10-07,Friday,95.92,1.1031,105.809352,,start
2022-10-08,Saturday,,,105.809352,imputed from 4700,
2022-10-09,Sunday,,,105.809352,imputed from 4701,
2022-10-10,Monday,95.21,1.1055,105.25465499999999,,
2022-10-11,Tuesday,95.49,1.0936,104.42786399999999,,
2022-10-12,Wednesday,95.74,1.1074,106.02247599999998,,
2022-10-13,Thursday,96.56,1.1344,109.537664,,
2022-10-14,Friday,96.36,1.1241,108.31827600000001,,start
2022-10-15,Saturday,,,108.31827600000001,imputed from 4707,
2022-10-16,Sunday,,,108.31827600000001,imputed from 4708,
2022-10-17,Monday,97.54,1.1316,110.376264,,
2022-10-18,Tuesday,97.74,1.126,110.05523999999998,,
2022-10-19,Wednesday,97.82,1.127,110.24314,,
2022-10-20,Thursday,97.72,1.1272,110.149984,,
2022-10-21,Friday,97.01,1.1276,109.388476,,start
2022-10-22,Saturday,,,109.388476,imputed from 4714,
2022-10-23,Sunday,,,109.388476,imputed from 4715,
2022-10-24,Monday,97.9,1.1286,110.48994,,
2022-10-25,Tuesday,98.1,1.1411,111.94191,,
2022-10-26,Wednesday,98.3,1.1469,112.74027,,
2022-10-27,Thursday,98.64,1.1457,113.011848,,
2022-10-28,Friday,98.64,1.1568,114.106752,,start
2022-10-29,Saturday,,,114.106752,imputed from 4721,
2022-10-30,Sunday,,,114.106752,imputed from 4722,
2022-10-31,Monday,98.75,1.1485,113.414375,,
